目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.64,0.00,9.56,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
160.153.138.122:2053,10.21,0.00,9.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,10.35,0.00,10.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.254.193,10.52,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.10.111,10.54,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.196.88,10.75,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.211.84,11.04,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.16.188.113,11.46,0.00,11.09,CA,加拿大·CA,Cloudflare,
198.41.202.186,11.58,0.00,8.46,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.62,0.00,10.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.243.45,11.67,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.90,0.00,9.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.89.70,11.92,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.239.228,12.03,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.07,0.00,9.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
192.0.54.223:443,12.12,0.00,10.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,12.15,0.00,9.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.185.197,12.20,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.237.26,12.22,0.00,8.61,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.25,0.00,8.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.130.12,12.40,0.00,8.78,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.61,0.00,10.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.214.116,12.83,0.00,14.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.83,0.00,11.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.194.141,12.87,0.00,9.99,CA,加拿大·CA,Cloudflare,
162.159.242.153,12.90,0.00,9.30,US,美国·US,Cloudflare,
66.179.48.156:443,12.96,0.00,8.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,13.00,0.00,9.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,13.02,0.00,10.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.136.106,13.02,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.04,0.00,9.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,13.04,0.00,8.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,13.05,0.00,9.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,13.10,0.00,9.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,13.10,0.00,9.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.7.184,13.11,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.133.161,13.13,0.00,10.02,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.14,0.00,8.61,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,13.17,0.00,10.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,13.17,0.00,9.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,13.18,0.00,11.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,13.21,0.00,8.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.220.181,13.29,0.00,9.35,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.33,0.00,9.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.96.175,13.34,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.40,0.00,9.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.56.30,13.46,0.00,9.05,CA,加拿大·CA,Cloudflare,
