目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.56,0.00,9.54,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.237.72,10.55,0.00,8.93,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,10.59,0.00,8.32,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.35.202:443,10.66,0.00,9.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.6,10.67,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.168.67,10.82,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,10.91,0.00,9.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.255,10.93,0.00,10.56,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.05,0.00,9.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.140.84,11.12,0.00,8.94,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.19,0.00,8.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,11.22,0.00,9.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.139.76,11.50,0.00,13.45,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.52,0.00,9.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.36,11.63,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.65.242.75,11.66,0.00,9.15,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.73,0.00,10.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,11.76,0.00,8.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,11.80,0.00,9.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,11.83,0.00,9.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
193.124.18.13:443,11.84,0.00,11.32,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.192.209,11.84,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.152.84,11.86,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.65.68.125,11.89,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.207.234,11.91,0.00,7.43,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.96,0.00,8.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,11.97,0.00,8.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.125.147,12.08,0.00,9.67,CA,加拿大·CA,Cloudflare,
173.245.58.6,12.10,0.00,8.18,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.11,0.00,9.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.72.203,12.21,0.00,9.45,CA,加拿大·CA,Cloudflare,
173.245.58.61,12.27,0.00,10.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.32,0.00,7.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,12.40,0.00,9.24,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,12.44,0.00,9.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.225.7,12.78,0.00,8.49,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.94,0.00,8.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,12.94,0.00,9.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,12.99,0.00,8.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.205.79,13.08,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.17.148,13.08,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.209.164,13.22,0.00,10.91,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.22,0.00,11.29,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,13.23,0.00,8.83,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,13.24,0.00,9.43,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,13.25,0.00,9.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,13.31,0.00,8.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.94.48,13.31,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.134.139,13.31,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.35,0.00,9.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.242.3,13.35,0.00,10.59,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.36,0.00,9.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.235.132,13.41,0.00,10.92,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.45,0.00,11.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,13.50,0.00,10.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,13.51,0.00,10.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,13.55,0.00,12.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,13.65,0.00,12.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.107.107,13.65,0.00,10.54,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.70,0.00,10.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,13.80,0.00,11.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.233.86,13.82,0.00,11.21,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.85,0.00,11.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,13.90,0.00,13.62,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
