目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,1.88,0.00,22.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,1.89,0.00,23.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,2.01,0.00,22.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,2.06,0.00,24.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.189.189,2.10,0.00,22.26,CA,加拿大·CA,Cloudflare,
173.245.59.25,2.14,0.00,23.07,CA,加拿大·CA,Cloudflare,
172.67.226.213,2.14,0.00,22.32,CA,加拿大·CA,Cloudflare,
162.159.1.4,2.16,0.00,22.40,CA,加拿大·CA,Cloudflare,
172.67.216.225,2.16,0.00,22.25,CA,加拿大·CA,Cloudflare,
162.159.51.133,2.18,0.00,22.72,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.19,0.00,23.07,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.198,2.20,0.00,23.24,CA,加拿大·CA,Cloudflare,
104.24.208.102,2.23,0.00,23.37,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.23,0.00,24.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.224.170,2.25,0.00,22.38,US,美国·US,Cloudflare,
66.179.48.115:443,2.27,0.00,22.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,2.27,0.00,22.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.242.187,2.29,0.00,23.07,CA,加拿大·CA,Cloudflare,
172.67.98.67,2.30,0.00,23.56,CA,加拿大·CA,Cloudflare,
104.18.103.167,2.31,0.00,23.37,CA,加拿大·CA,Cloudflare,
172.65.186.0,2.31,0.00,23.42,CA,加拿大·CA,Cloudflare,
172.67.228.25,2.33,0.00,23.02,CA,加拿大·CA,Cloudflare,
172.67.68.64,2.33,0.00,22.78,CA,加拿大·CA,Cloudflare,
172.67.151.74,2.35,0.00,23.11,CA,加拿大·CA,Cloudflare,
172.67.144.107,2.37,0.00,23.86,CA,加拿大·CA,Cloudflare,
173.245.58.122,2.37,0.00,23.17,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.38,0.00,23.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.199.164,2.39,0.00,23.29,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.40,0.00,23.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.211.25,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.42,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.29,2.42,0.00,24.07,CA,加拿大·CA,Cloudflare,
173.245.59.87,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,2.44,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.48.252:443,2.45,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.22.61,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.46,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,2.46,0.00,27.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,2.48,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.252:2053,2.51,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,2.53,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,2.54,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.193.3,2.55,0.00,25.07,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.55,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.242.54,2.56,0.00,0.00,US,美国·US,Cloudflare,
27.50.49.104:443,2.56,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.115.190:443,2.56,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,2.60,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.144.19,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.60,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.162.251,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.62,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.173.140,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.62,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.137.29,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.6.13,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.66,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.205.157,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.137,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.69,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,2.71,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.209.227,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.71,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,2.71,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.194.115,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.71,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.35.202:443,2.72,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.141.222,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.73,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.33,2.74,0.00,30.50,CA,加拿大·CA,Cloudflare,
172.67.218.242,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.82.201,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.78,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.137.80,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.12.224,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.80,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.24.113,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.82,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
