目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.78,0.00,6.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.59.42,1.87,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.35.116,1.92,0.00,7.32,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.96,0.00,8.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.251.8,2.02,0.00,8.03,CA,加拿大·CA,Cloudflare,
198.41.201.47,2.07,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.208.91,2.09,0.00,8.17,CA,加拿大·CA,Cloudflare,
104.25.32.39,2.10,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.11,0.00,8.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.125.43,2.12,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.12,0.00,9.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.244,2.13,0.00,8.54,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.14,0.00,8.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.201.68,2.16,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.65.198.6,2.19,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.23,0.00,8.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.8,2.24,0.00,7.40,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.26,0.00,7.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.77.106,2.26,0.00,7.36,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.27,0.00,7.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.148.32,2.31,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.34,0.00,9.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.230.170,2.35,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.241.69,2.36,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.155.38,2.36,0.00,8.94,CA,加拿大·CA,Cloudflare,
173.245.59.196,2.36,0.00,6.77,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.36,0.00,7.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.252:2053,2.38,0.00,7.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,2.42,0.00,7.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.66.240,2.43,0.00,7.43,CA,加拿大·CA,Cloudflare,
104.16.209.251,2.44,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.17.88.135,2.44,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.12.232,2.45,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.232.153,2.45,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.139.64,2.46,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.67.245.22,2.48,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.51,0.00,7.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.137.102,2.52,0.00,8.13,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.53,0.00,8.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,2.53,0.00,7.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.106,2.54,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.67.210.169,2.55,0.00,8.15,CA,加拿大·CA,Cloudflare,
162.159.43.28,2.56,0.00,6.91,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.57,0.00,7.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.239.186,2.58,0.00,8.33,US,美国·US,Cloudflare,
209.94.90.125:443,2.59,0.00,9.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.242.105,2.59,0.00,9.57,US,美国·US,Cloudflare,
162.159.158.164,2.60,0.00,9.72,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.60,0.00,8.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,2.62,0.00,7.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,2.62,0.00,8.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,2.63,0.00,8.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,2.64,0.00,9.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.112:443,2.65,0.00,7.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.57.191,2.65,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.106.201,2.67,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.64.147.246,2.68,0.00,9.13,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.68,0.00,8.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.132.233,2.68,0.00,8.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.69,0.00,8.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,2.69,0.00,8.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.8:443,2.70,0.00,9.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,2.70,0.00,10.33,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,2.70,0.00,9.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.136.221,2.75,0.00,10.11,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.75,0.00,8.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.253.225,2.76,0.00,8.96,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.76,0.00,8.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.241,2.78,0.00,8.96,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.78,0.00,8.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,2.78,0.00,8.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,2.80,0.00,8.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,2.80,0.00,9.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,2.80,0.00,8.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.231.175,2.80,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.82,0.00,8.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.113.218,2.83,0.00,9.77,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.85,0.00,9.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,2.86,0.00,9.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,2.87,0.00,9.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.42.140,2.87,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.88,0.00,9.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,2.88,0.00,9.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.22.227,2.88,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.89,0.00,8.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,2.91,0.00,8.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.61.248,2.92,0.00,8.34,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.92,0.00,9.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.97.147,2.92,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.48.230,2.93,0.00,10.69,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.94,0.00,10.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,2.95,0.00,9.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,2.97,0.00,9.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.125,2.97,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.64.144.9,2.97,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.151.129,2.99,0.00,10.21,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.00,0.00,10.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,3.02,0.00,11.14,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.166.45,3.04,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.04,0.00,11.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.155.99,3.08,0.00,10.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.10,0.00,10.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.101.3,3.11,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.17.75.174,3.12,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.65.74.49,3.12,0.00,10.80,CA,加拿大·CA,Cloudflare,
