目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.110.111,1.79,0.00,10.21,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.81,0.00,10.36,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,1.91,0.00,11.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.41.146,1.91,0.00,10.35,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.95,0.00,9.57,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.2:443,1.95,0.00,11.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.91.232,2.00,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.151.131,2.04,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.33.198,2.04,0.00,11.76,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.10,0.00,11.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,2.10,0.00,9.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.150.162,2.13,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.13,0.00,13.92,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.160:443,2.14,0.00,11.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,2.14,0.00,11.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.111:443,2.15,0.00,12.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.241.93,2.15,0.00,11.11,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.16,0.00,9.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.125:443,2.18,0.00,8.68,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.192.231,2.22,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.90.183,2.25,0.00,10.36,CA,加拿大·CA,Cloudflare,
