目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.30,0.00,11.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.193.252,1.33,0.00,11.39,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.34,0.00,12.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.157.213,1.36,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.17.139.200,1.37,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.107.142,1.39,0.00,12.08,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.40,0.00,12.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.57.242,1.43,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.199.12,1.43,0.00,13.59,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.44,0.00,12.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,1.44,0.00,11.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.253,1.45,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.24.209.176,1.47,0.00,11.35,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.48,0.00,12.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.115.190:443,1.49,0.00,13.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.154.85,1.49,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.51,0.00,12.69,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.41.125,1.51,0.00,15.27,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.52,0.00,11.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.118.130,1.52,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.65.222.151,1.53,0.00,16.13,CA,加拿大·CA,Cloudflare,
104.19.151.12,1.53,0.00,14.61,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.55,0.00,13.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,1.56,0.00,13.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.180:443,1.56,0.00,13.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,1.57,0.00,12.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.231.237:443,1.57,0.00,13.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,1.59,0.00,13.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,1.59,0.00,12.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,1.59,0.00,13.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,1.59,0.00,13.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.66.219,1.61,0.00,12.34,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.62,0.00,12.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,1.63,0.00,13.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,1.64,0.00,14.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
