目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.246.151,4.72,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.17.147.133,4.78,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.202.220,4.92,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.9.155,4.92,0.00,10.63,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,4.95,0.00,9.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,4.95,0.00,6.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,4.97,0.00,7.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,4.99,0.00,6.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,4.99,0.00,7.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.162.247,5.00,0.00,6.85,CA,加拿大·CA,Cloudflare,
172.67.206.46,5.00,0.00,6.64,CA,加拿大·CA,Cloudflare,
172.67.198.132,5.01,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.02,0.00,7.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.206.121,5.03,0.00,6.67,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.04,0.00,7.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,5.04,0.00,8.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.38.105:443,5.06,0.00,6.70,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.148.234,5.09,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.134.51,5.10,0.00,8.74,CA,加拿大·CA,Cloudflare,
198.41.223.210,5.14,0.00,7.70,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.16,0.00,6.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.34.187,5.17,0.00,7.73,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.18,0.00,8.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,5.18,0.00,7.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.239.202,5.18,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.67.119.222,5.19,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.13.73,5.20,0.00,8.25,CA,加拿大·CA,Cloudflare,
198.41.215.15,5.21,0.00,7.07,CA,加拿大·CA,Cloudflare,
104.16.35.60,5.21,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.65.122.7,5.21,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.203.154,5.24,0.00,8.72,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.24,0.00,7.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.146.32,5.26,0.00,7.78,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.26,0.00,7.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.120.199,5.27,0.00,6.87,CA,加拿大·CA,Cloudflare,
104.26.13.176,5.29,0.00,7.35,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.29,0.00,7.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.49.104:443,5.30,0.00,7.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.50:443,5.31,0.00,9.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,5.31,0.00,6.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,5.32,0.00,9.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,5.32,0.00,8.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.102:443,5.34,0.00,7.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.99.93,5.35,0.00,8.64,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.35,0.00,7.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,5.36,0.00,7.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,5.36,0.00,8.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,5.37,0.00,7.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,5.37,0.00,8.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.233.71,5.37,0.00,8.48,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.37,0.00,7.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.194.166,5.39,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.66.207.244,5.39,0.00,7.61,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.39,0.00,8.61,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.204.216,5.39,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.18.34.148,5.39,0.00,7.22,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.39,0.00,8.20,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,5.40,0.00,9.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.141.8,5.40,0.00,8.48,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.41,0.00,7.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
