目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.196.19,1.78,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.65.197.241,1.80,0.00,9.79,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.83,0.00,11.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.96.19,1.86,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.67.130.26,1.88,0.00,8.50,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.02,0.00,10.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,2.03,0.00,9.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.206.131,2.08,0.00,9.44,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.11,0.00,10.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,2.12,0.00,11.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,2.13,0.00,9.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,2.17,0.00,11.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,2.22,0.00,9.43,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.140.188,2.23,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.60.158,2.25,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.40.207,2.25,0.00,10.53,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.26,0.00,9.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,2.29,0.00,9.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.95.238,2.29,0.00,10.33,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.30,0.00,10.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.8:443,2.31,0.00,10.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,2.33,0.00,9.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,2.37,0.00,9.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.24.178,2.37,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.39,0.00,9.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.54:443,2.40,0.00,8.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.161,2.41,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.67.42,2.42,0.00,9.62,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.43,0.00,9.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.84.74,2.44,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.21.82.147,2.44,0.00,9.55,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.45,0.00,9.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.102:443,2.47,0.00,9.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
