目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.64,0.00,9.61,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,5.73,0.00,11.03,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.58.111:443,5.73,0.00,11.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.192.243,5.76,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.65.88.135,5.77,0.00,20.67,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.79,0.00,9.48,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.18.42.254,5.80,0.00,9.47,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.81,0.00,10.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.165:2087,5.81,0.00,9.44,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
193.124.18.13:443,5.82,0.00,12.01,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.102:443,5.84,0.00,10.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,5.86,0.00,11.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,5.87,0.00,9.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,5.87,0.00,10.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,5.88,0.00,9.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.247.61,5.89,0.00,10.46,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.89,0.00,10.29,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.197.127,5.89,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.17.140.111,5.90,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.236.90,5.91,0.00,11.59,US,美国·US,Cloudflare,
172.64.48.252:443,5.91,0.00,10.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,5.91,0.00,7.86,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.41.42,5.92,0.00,11.94,CA,加拿大·CA,Cloudflare,
198.41.195.60,5.92,0.00,9.78,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.93,0.00,9.61,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
