目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.18.252,5.25,0.00,7.69,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.31,0.00,7.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,5.31,0.00,7.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,5.34,0.00,7.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.196.30,5.35,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.66.158.223,5.39,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.174.105,5.39,0.00,8.94,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.39,0.00,8.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.210.31,5.39,0.00,7.20,CA,加拿大·CA,Cloudflare,
198.41.204.14,5.39,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.235.89,5.40,0.00,7.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.42,0.00,8.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.123.222,5.42,0.00,6.92,CA,加拿大·CA,Cloudflare,
108.162.196.197,5.42,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.183.176,5.44,0.00,7.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.46,0.00,11.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,5.47,0.00,8.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.85.225,5.48,0.00,7.18,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.48,0.00,6.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,5.51,0.00,7.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.17.181,5.51,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.66.157.189,5.51,0.00,6.97,CA,加拿大·CA,Cloudflare,
104.21.8.195,5.52,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.190.244,5.56,0.00,7.67,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.56,0.00,8.77,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,5.57,0.00,7.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,5.57,0.00,6.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.119:443,5.58,0.00,8.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,5.60,0.00,8.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.182.64,5.60,0.00,8.17,CA,加拿大·CA,Cloudflare,
104.19.35.193,5.61,0.00,7.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.62,0.00,6.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.105,5.62,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.62,0.00,6.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.198.20,5.63,0.00,7.92,CA,加拿大·CA,Cloudflare,
173.245.59.203,5.64,0.00,6.93,CA,加拿大·CA,Cloudflare,
172.67.246.95,5.64,0.00,6.17,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.64,0.00,7.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,5.65,0.00,7.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,5.65,0.00,7.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,5.66,0.00,7.43,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.11.124,5.67,0.00,6.99,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.67,0.00,7.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
