目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.46,0.00,11.30,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.49.25,9.55,0.00,14.34,CA,加拿大·CA,Cloudflare,
162.159.224.55,10.13,0.00,12.65,US,美国·US,Cloudflare,
198.41.206.251,11.47,0.00,12.25,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.61,0.00,12.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.46.246:443,11.63,0.00,15.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.180.156,11.72,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.167.150,11.73,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.74,0.00,10.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.105.247,11.81,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.91,0.00,11.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.173.218,11.94,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.65.115.61,11.96,0.00,11.52,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.96,0.00,11.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.170.42,11.96,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.00,0.00,11.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.159.108,12.03,0.00,11.38,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.03,0.00,11.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,12.08,0.00,13.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.99.74,12.08,0.00,11.85,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.13,0.00,11.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.198.162,12.14,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.24.192.54,12.15,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.113.240,12.17,0.00,9.71,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.17,0.00,12.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,12.18,0.00,11.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,12.18,0.00,11.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.164.51,12.19,0.00,9.89,CA,加拿大·CA,Cloudflare,
