目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.19.90,1.78,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.96.255,1.80,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.159.216,2.01,0.00,7.15,CA,加拿大·CA,Cloudflare,
172.67.240.34,2.11,0.00,7.15,CA,加拿大·CA,Cloudflare,
162.159.26.255,2.11,0.00,10.65,CA,加拿大·CA,Cloudflare,
198.41.205.92,2.20,0.00,6.59,CA,加拿大·CA,Cloudflare,
108.162.193.87,2.20,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.224.196,2.20,0.00,6.16,CA,加拿大·CA,Cloudflare,
172.67.189.150,2.21,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.21,0.00,10.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,2.21,0.00,7.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,2.24,0.00,11.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.134.122,2.26,0.00,7.34,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.26,0.00,7.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.93,2.27,0.00,9.46,CA,加拿大·CA,Cloudflare,
198.41.206.157,2.28,0.00,7.75,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.29,0.00,6.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,2.29,0.00,6.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.88.18,2.30,0.00,6.98,CA,加拿大·CA,Cloudflare,
198.41.214.9,2.30,0.00,6.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.30,0.00,8.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.249.106,2.31,0.00,7.31,CA,加拿大·CA,Cloudflare,
172.67.253.206,2.34,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.90.247,2.34,0.00,6.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.35,0.00,8.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,2.38,0.00,7.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,2.38,0.00,7.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.206,2.41,0.00,7.53,CA,加拿大·CA,Cloudflare,
104.19.33.203,2.43,0.00,8.43,CA,加拿大·CA,Cloudflare,
162.159.11.126,2.43,0.00,7.40,CA,加拿大·CA,Cloudflare,
172.67.132.61,2.44,0.00,6.43,CA,加拿大·CA,Cloudflare,
104.25.16.126,2.44,0.00,6.98,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.46,0.00,7.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,2.48,0.00,6.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.192.49,2.48,0.00,8.04,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.50,0.00,7.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.40,2.51,0.00,7.50,CA,加拿大·CA,Cloudflare,
104.26.4.92,2.51,0.00,7.30,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.53,0.00,7.60,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.139.124,2.54,0.00,6.66,CA,加拿大·CA,Cloudflare,
172.67.100.25,2.55,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.150.12,2.58,0.00,8.23,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.58,0.00,8.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.161.55,2.60,0.00,8.31,CA,加拿大·CA,Cloudflare,
198.41.199.235,2.60,0.00,8.33,CA,加拿大·CA,Cloudflare,
198.41.197.186,2.60,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.67.132.245,2.60,0.00,7.04,CA,加拿大·CA,Cloudflare,
173.245.59.174,2.61,0.00,6.97,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.62,0.00,7.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.232.44,2.64,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.164.116,2.66,0.00,7.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.66,0.00,8.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.13.93,2.66,0.00,9.34,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.68,0.00,8.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.154:2083,2.69,0.00,8.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.126,2.70,0.00,8.03,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.71,0.00,7.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.215.110,2.71,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.72,0.00,8.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,2.72,0.00,8.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.180:443,2.72,0.00,8.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.129.177,2.73,0.00,6.92,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.73,0.00,8.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,2.74,0.00,7.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,2.75,0.00,7.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,2.75,0.00,7.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.156.38,2.76,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.179.203,2.77,0.00,7.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.78,0.00,7.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.10.143,2.78,0.00,7.83,CA,加拿大·CA,Cloudflare,
104.24.64.123,2.79,0.00,8.56,CA,加拿大·CA,Cloudflare,
198.41.198.255,2.79,0.00,6.69,CA,加拿大·CA,Cloudflare,
198.41.193.70,2.79,0.00,8.33,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.82,0.00,8.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.46.246:443,2.83,0.00,7.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,2.83,0.00,8.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.248:443,2.84,0.00,8.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.178,2.84,0.00,7.45,CA,加拿大·CA,Cloudflare,
172.67.172.97,2.84,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.147.2,2.85,0.00,6.81,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.86,0.00,7.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.115,2.87,0.00,7.11,CA,加拿大·CA,Cloudflare,
173.245.49.214,2.87,0.00,8.99,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.88,0.00,8.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.185.55,2.89,0.00,8.66,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.91,0.00,7.80,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.73.33,2.91,0.00,7.93,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.91,0.00,7.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.35.202:443,2.92,0.00,7.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.48.252:443,2.92,0.00,7.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.97.137,2.92,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.93,0.00,7.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.60.2,2.93,0.00,8.37,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.97,0.00,8.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.98.191,2.97,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.16.59.123,2.98,0.00,9.73,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.00,0.00,8.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
