目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.205.23,2.00,0.00,53.92,CA,加拿大·CA,Cloudflare,
172.67.90.219,2.01,0.00,23.61,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.12,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.200.148,2.15,0.00,27.50,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.15,0.00,25.67,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.11.132,2.16,0.00,23.79,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.16,0.00,23.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,2.16,0.00,23.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,2.23,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,2.27,0.00,36.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.58.99,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.30,0.00,24.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.248.231,2.30,0.00,25.38,CA,加拿大·CA,Cloudflare,
104.17.56.26,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.34,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,2.34,0.00,25.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.35,2.34,0.00,23.86,CA,加拿大·CA,Cloudflare,
104.21.106.157,2.35,0.00,24.03,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.35,0.00,24.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,2.37,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.2:443,2.39,0.00,26.63,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,2.39,0.00,24.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,2.41,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.181:443,2.42,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.17.51,2.42,0.00,23.82,CA,加拿大·CA,Cloudflare,
172.67.113.234,2.43,0.00,25.11,CA,加拿大·CA,Cloudflare,
173.245.59.132,2.43,0.00,24.92,CA,加拿大·CA,Cloudflare,
173.245.59.150,2.44,0.00,23.87,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.46,0.00,24.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.168.170,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.249.10,2.46,0.00,24.15,CA,加拿大·CA,Cloudflare,
104.16.21.47,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.137.53,2.48,0.00,24.37,CA,加拿大·CA,Cloudflare,
104.25.25.194,2.49,0.00,68.66,CA,加拿大·CA,Cloudflare,
162.159.255.42,2.49,0.00,24.20,US,美国·US,Cloudflare,
173.245.49.18,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.61.48,2.50,0.00,24.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.53,0.00,25.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.216.71,2.53,0.00,24.94,CA,加拿大·CA,Cloudflare,
172.67.102.105,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.56,0.00,24.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,2.56,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.198.230,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.58,0.00,25.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.209.179,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.59,0.00,26.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.75.183,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.37.130,2.66,0.00,27.47,CA,加拿大·CA,Cloudflare,
172.67.165.32,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.168,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.71,0.00,27.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.160.149,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
