目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.65,0.00,9.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.26,1.67,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.166.164,1.70,0.00,8.30,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.71,0.00,10.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.137.7,1.72,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.65.113.12,1.75,0.00,10.15,CA,加拿大·CA,Cloudflare,
198.41.211.153,1.76,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.27.88.252,1.77,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.16.253.174,1.78,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.7.137,1.80,0.00,8.28,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.80,0.00,9.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.126.87,1.81,0.00,8.96,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.84,0.00,9.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.206.7,1.85,0.00,9.01,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.85,0.00,8.32,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.74.79,1.87,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.18.191.62,1.87,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.88,0.00,7.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.165.254,1.89,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.133.39,1.91,0.00,8.62,CA,加拿大·CA,Cloudflare,
173.245.59.39,1.92,0.00,8.92,CA,加拿大·CA,Cloudflare,
198.41.223.18,1.92,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.92,0.00,8.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.134.13,1.93,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.94,0.00,8.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.37.45,1.94,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.138.63,1.95,0.00,8.36,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.95,0.00,7.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,1.95,0.00,7.91,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.69.3,1.96,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.98,0.00,9.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.65.172:443,1.99,0.00,7.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.149.157,1.99,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.137.83,1.99,0.00,8.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.99,0.00,8.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.198.42:443,2.00,0.00,8.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.2:443,2.00,0.00,7.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.216.116,2.02,0.00,9.54,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.04,0.00,9.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,2.05,0.00,8.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.204.94,2.06,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.24.171.24,2.07,0.00,8.62,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.07,0.00,7.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.116:443,2.09,0.00,9.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.37.85,2.09,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.158.230,2.10,0.00,8.04,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.11,0.00,9.58,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,2.12,0.00,9.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.34.20,2.12,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.12,0.00,9.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.68.156.95:443,2.13,0.00,9.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.149.167,2.14,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.158.200,2.14,0.00,8.96,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.16,0.00,10.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,2.17,0.00,8.26,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.77.86:443,2.19,0.00,9.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.201.45,2.19,0.00,10.43,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.20,0.00,8.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,2.21,0.00,8.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.44.61:443,2.23,0.00,8.90,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.139.25,2.23,0.00,8.71,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.23,0.00,8.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,2.24,0.00,8.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,2.24,0.00,8.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
