目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,8.28,0.00,13.06,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.68:2087,8.40,0.00,11.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.22.168,8.44,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.235.151,8.46,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.48,0.00,11.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.212.116,8.50,0.00,13.64,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.51,0.00,11.77,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,8.51,0.00,11.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,8.55,0.00,11.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,8.55,0.00,11.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,8.59,0.00,11.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.248:443,8.60,0.00,11.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.46.178,8.60,0.00,14.02,CA,加拿大·CA,Cloudflare,
198.41.201.186,8.61,0.00,19.48,CA,加拿大·CA,Cloudflare,
104.25.27.135,8.62,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.38.1,8.64,0.00,12.34,US,美国·US,Cloudflare,
198.41.202.153,8.66,0.00,16.71,CA,加拿大·CA,Cloudflare,
104.19.120.45,8.66,0.00,13.46,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.66,0.00,11.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.20.2.15,8.69,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.66.202.32,8.72,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.72.110,8.74,0.00,11.93,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.75,0.00,10.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,8.78,0.00,12.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,8.78,0.00,11.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.73.72,8.79,0.00,11.23,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.80,0.00,10.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.10.2,8.81,0.00,13.29,CA,加拿大·CA,Cloudflare,
162.159.252.20,8.83,0.00,13.47,US,美国·US,Cloudflare,
108.162.195.32:443,8.83,0.00,12.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.49.16,8.84,0.00,13.64,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.84,0.00,11.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,8.84,0.00,10.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.86,8.86,0.00,12.44,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.90,0.00,12.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
154.17.225.73:443,8.92,0.00,12.09,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
135.84.74.53:443,8.97,0.00,13.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.220.16,8.99,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.128.100,8.99,0.00,19.32,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.00,0.00,14.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.44,9.01,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.01,0.00,14.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
80.251.213.77:443,9.01,0.00,13.64,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.77.86:443,9.01,0.00,14.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.138.199,9.01,0.00,18.82,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.06,0.00,14.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.5.126,9.14,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.249.130,9.15,0.00,12.91,US,美国·US,Cloudflare,
199.68.156.95:443,9.18,0.00,12.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.13.15,9.18,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.30,0.00,14.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,9.30,0.00,12.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.194,9.31,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.196.36,9.31,0.00,15.63,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.35,0.00,14.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.176.112,9.35,0.00,16.22,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.38,0.00,16.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.230.115,9.38,0.00,16.12,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.44,0.00,15.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,9.44,0.00,16.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.45.66:443,9.47,0.00,15.20,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.9.104,9.47,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.48,0.00,13.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,9.49,0.00,14.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.226.243,9.50,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.67.138.34,9.52,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.25.250.100,9.54,0.00,15.03,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.55,0.00,15.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,9.57,0.00,16.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,9.57,0.00,16.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.234.2,9.59,0.00,16.42,CA,加拿大·CA,Cloudflare,
173.245.58.172,9.61,0.00,15.53,CA,加拿大·CA,Cloudflare,
104.17.179.222,9.63,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.67.98.45,9.65,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.67.97.96,9.66,0.00,16.45,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.67,0.00,16.43,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.203.29,9.69,0.00,16.32,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.74,0.00,16.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.194.62,9.78,0.00,16.46,CA,加拿大·CA,Cloudflare,
104.21.207.212,9.79,0.00,17.38,CA,加拿大·CA,Cloudflare,
172.67.109.198,9.82,0.00,17.85,CA,加拿大·CA,Cloudflare,
172.67.169.128,9.84,0.00,17.73,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.86,0.00,17.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.165.155,9.87,0.00,17.67,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.89,0.00,18.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.63.112,9.89,0.00,17.66,CA,加拿大·CA,Cloudflare,
104.24.246.199,10.00,0.00,18.19,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.01,0.00,18.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,10.03,0.00,17.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.26.107,10.05,0.00,17.90,UN,未知·UN,Cloudflare,
209.94.90.121:443,10.08,0.00,18.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.175.105,10.17,0.00,18.25,UN,未知·UN,Cloudflare,
