目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,2.08,0.00,13.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.44.61:443,2.11,0.00,10.45,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.121:443,2.14,0.00,10.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.213.60,2.19,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.21,0.00,11.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,2.21,0.00,13.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,2.23,0.00,12.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.107.202,2.23,0.00,12.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.25,0.00,11.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.219.249,2.25,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.66.2.26,2.28,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.28,0.00,10.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.156.79,2.29,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.239.43,2.31,0.00,10.35,US,美国·US,Cloudflare,
209.102.207.2:443,2.32,0.00,10.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,2.32,0.00,12.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.178.225,2.34,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.34,0.00,10.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.197.219,2.35,0.00,10.51,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.37,0.00,12.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.197.44,2.39,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.163.99,2.39,0.00,11.06,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.39,0.00,10.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,2.40,0.00,10.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.79:2083,2.41,0.00,11.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,2.42,0.00,12.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
161.145.150.210:443,2.43,0.00,10.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.11.204,2.43,0.00,10.49,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.43,0.00,10.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,2.43,0.00,11.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,2.44,0.00,11.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.35.126,2.44,0.00,9.74,CA,加拿大·CA,Cloudflare,
