目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.192.45,8.21,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.32.74,8.24,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.6.144,8.35,0.00,10.36,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.36,0.00,9.86,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
192.0.54.223:443,8.39,0.00,10.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,8.44,0.00,9.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,8.45,0.00,10.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.178.129,8.46,0.00,10.14,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.47,0.00,9.08,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.8:443,8.49,0.00,10.47,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.239.120,8.49,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.17.147.214,8.49,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.116.188,8.50,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.25.220.23,8.53,0.00,9.34,CA,加拿大·CA,Cloudflare,
104.18.233.237,8.54,0.00,9.64,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.55,0.00,10.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.173.77,8.56,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.65.79.122,8.56,0.00,12.76,CA,加拿大·CA,Cloudflare,
162.159.32.109,8.57,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.205.162,8.57,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.57,0.00,10.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,8.57,0.00,8.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.39.87:443,8.59,0.00,10.60,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.175:2096,8.60,0.00,9.61,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.208:2096,8.62,0.00,9.20,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.153.148:443,8.62,0.00,11.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.154.142,8.62,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.64,0.00,10.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.2:443,8.64,0.00,10.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,8.65,0.00,10.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.209.222,8.66,0.00,10.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.67,0.00,9.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.115.75,8.67,0.00,9.91,CA,加拿大·CA,Cloudflare,
104.24.58.235,8.68,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.68,0.00,10.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,8.68,0.00,11.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,8.70,0.00,10.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.157.18,8.70,0.00,9.99,CA,加拿大·CA,Cloudflare,
162.159.45.123,8.71,0.00,10.77,HU,匈牙利·HU,Cloudflare,
208.86.168.50:443,8.71,0.00,10.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,8.72,0.00,11.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,8.72,0.00,9.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,8.73,0.00,11.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.215.173,8.73,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.178.119,8.76,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.238.140,8.78,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.168.99,8.81,0.00,10.10,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.81,0.00,10.73,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.66.41.114,8.81,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.82,0.00,11.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.228.116,8.82,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.208.245,8.82,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.119.153,8.82,0.00,11.54,CA,加拿大·CA,Cloudflare,
