目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.21.72,1.72,0.00,24.59,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.73,0.00,25.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.27.73.13,1.77,0.00,26.83,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.78,0.00,24.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.70.3,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.80,0.00,24.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,1.82,0.00,26.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.75.58,1.82,0.00,25.90,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.82,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.197.216,1.84,0.00,24.99,CA,加拿大·CA,Cloudflare,
104.21.122.28,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247,1.86,0.00,25.40,CA,加拿大·CA,Cloudflare,
172.67.175.132,1.88,0.00,25.20,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.89,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,1.90,0.00,24.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,1.91,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.42:443,1.91,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.8:443,1.91,0.00,26.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.222.100,1.92,0.00,25.56,CA,加拿大·CA,Cloudflare,
172.67.91.198,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
