目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.92,0.00,6.60,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.204.31,9.56,0.00,7.59,CA,加拿大·CA,Cloudflare,
198.41.203.6,10.40,0.00,6.73,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,10.59,0.00,7.75,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.100.202,10.91,0.00,8.58,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.15,0.00,7.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.130.166,11.22,0.00,7.53,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.25,0.00,7.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,11.29,0.00,6.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.241.32,11.33,0.00,7.42,US,美国·US,Cloudflare,
104.17.88.6,11.64,0.00,6.40,CA,加拿大·CA,Cloudflare,
172.67.241.79,11.66,0.00,8.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.71,0.00,6.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.114.254,11.72,0.00,6.22,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.84,0.00,7.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.222.225,11.87,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.16.97.82,11.87,0.00,7.51,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.94,0.00,8.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.5.188,11.96,0.00,7.66,CA,加拿大·CA,Cloudflare,
173.245.59.174,11.99,0.00,7.51,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.01,0.00,6.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,12.05,0.00,9.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,12.09,0.00,8.32,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,12.12,0.00,7.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.102.67,12.15,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.214.240,12.18,0.00,7.91,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.20,0.00,6.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.246.11,12.25,0.00,7.54,CA,加拿大·CA,Cloudflare,
172.67.185.252,12.25,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.67.125.165,12.35,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.48,0.00,6.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,12.48,0.00,8.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.197.243,12.53,0.00,8.06,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.62,0.00,7.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.157.53,12.74,0.00,7.38,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.75,0.00,7.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.207.69,12.88,0.00,7.96,CA,加拿大·CA,Cloudflare,
162.159.137.156,12.90,0.00,7.37,CA,加拿大·CA,Cloudflare,
198.41.203.107,12.91,0.00,7.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.91,0.00,9.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.233.16,12.92,0.00,8.31,CA,加拿大·CA,Cloudflare,
162.159.206.155,12.92,0.00,8.08,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.97,0.00,7.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,13.07,0.00,7.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.61.224,13.08,0.00,8.13,CA,加拿大·CA,Cloudflare,
172.67.159.176,13.22,0.00,8.10,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.23,0.00,7.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,13.29,0.00,8.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.156.159,13.30,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.247.103,13.31,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.216.25,13.33,0.00,8.30,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.34,0.00,7.40,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.115:443,13.34,0.00,10.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,13.38,0.00,8.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,13.40,0.00,9.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.253.11,13.42,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.16.65.24,13.46,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.50,0.00,8.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,13.50,0.00,8.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.241.222,13.52,0.00,9.40,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.53,0.00,9.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.27.59.193,13.53,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.24.186.14,13.55,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.18.66.99,13.58,0.00,8.73,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.59,0.00,9.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.95.152,13.73,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.132.133,13.75,0.00,10.63,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.75,0.00,9.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.155.149,13.81,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.136.87,13.88,0.00,10.19,CA,加拿大·CA,Cloudflare,
198.41.198.87,13.94,0.00,9.00,CA,加拿大·CA,Cloudflare,
104.21.198.181,13.95,0.00,10.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.95,0.00,9.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.243.156,14.03,0.00,11.28,US,美国·US,Cloudflare,
104.17.227.234,14.04,0.00,10.90,CA,加拿大·CA,Cloudflare,
198.41.197.54,14.07,0.00,11.76,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.08,0.00,10.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.128.229,14.11,0.00,11.48,CA,加拿大·CA,Cloudflare,
198.41.197.27,14.12,0.00,11.78,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.13,0.00,9.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,14.15,0.00,10.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,14.28,0.00,10.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.207.53,14.28,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.112.221,14.31,0.00,9.90,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.32,0.00,10.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.11.70,14.33,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.65.36.188,14.37,0.00,12.44,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.38,0.00,11.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.104.100,14.40,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,14.43,0.00,10.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.102,14.43,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.46,0.00,10.88,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,14.47,0.00,10.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.56.122,14.50,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.19.199.68,14.54,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.55,0.00,12.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,14.55,0.00,11.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.87.61,14.55,0.00,11.83,CA,加拿大·CA,Cloudflare,
198.41.219.234,14.56,0.00,12.71,US,美国·US,Cloudflare,
198.41.206.112,14.59,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.65.155.103,14.59,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.67.73.138,14.60,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.117.244,14.61,0.00,12.71,CA,加拿大·CA,Cloudflare,
173.245.59.227,14.63,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.64.185.84,14.63,0.00,16.02,CA,加拿大·CA,Cloudflare,
162.159.20.221,14.64,0.00,16.07,CA,加拿大·CA,Cloudflare,
198.41.214.62,14.64,0.00,13.56,CA,加拿大·CA,Cloudflare,
104.27.35.128,14.64,0.00,15.69,CA,加拿大·CA,Cloudflare,
198.41.194.53,14.68,0.00,15.66,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.69,0.00,16.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.76.208,14.73,0.00,16.01,CA,加拿大·CA,Cloudflare,
198.41.209.233,14.78,0.00,16.43,CA,加拿大·CA,Cloudflare,
104.27.10.121,14.79,0.00,16.20,CA,加拿大·CA,Cloudflare,
198.41.198.133,14.88,0.00,16.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.90,0.00,16.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.219.17,14.90,0.00,16.56,US,美国·US,Cloudflare,
45.205.0.68:2087,14.93,0.00,16.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.152.235,14.97,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,15.04,0.00,16.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,15.06,0.00,17.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,15.09,0.00,16.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.82.244,15.15,0.00,17.33,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,15.37,0.00,16.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,15.53,0.00,16.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,15.60,0.00,17.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.56:443,15.67,0.00,17.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,15.82,0.00,17.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.48.252:443,16.04,0.00,17.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.239.48,16.13,0.00,17.25,CA,加拿大·CA,Cloudflare,
198.41.198.34,16.47,0.00,17.67,CA,加拿大·CA,Cloudflare,
172.65.27.98,16.64,0.00,17.43,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,16.79,0.00,17.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
