目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,4.80,0.00,7.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.211.128,4.81,0.00,7.88,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,4.83,0.00,7.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.135.29,4.85,0.00,6.32,CA,加拿大·CA,Cloudflare,
104.25.120.39,4.87,0.00,6.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,4.95,0.00,7.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,4.95,0.00,7.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.74.53:443,4.99,0.00,7.61,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.142.101,5.00,0.00,6.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.01,0.00,9.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.250.155,5.01,0.00,6.75,US,美国·US,Cloudflare,
104.18.175.86,5.02,0.00,9.34,CA,加拿大·CA,Cloudflare,
104.27.49.180,5.02,0.00,7.06,CA,加拿大·CA,Cloudflare,
104.19.83.3,5.04,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.67.136.159,5.06,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.193.197,5.07,0.00,6.66,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.10,0.00,7.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.77.86:443,5.10,0.00,9.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.45.66:443,5.11,0.00,7.32,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.175:2096,5.12,0.00,8.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,5.12,0.00,6.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.172.83,5.13,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.66.193.169,5.14,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.15,0.00,8.09,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.201.158,5.15,0.00,7.54,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.16,0.00,7.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,5.16,0.00,7.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.211.56,5.17,0.00,7.13,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.18,0.00,6.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.248:443,5.18,0.00,6.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.199.216,5.19,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.242.223,5.20,0.00,7.42,US,美国·US,Cloudflare,
172.67.65.172:443,5.21,0.00,7.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,5.23,0.00,7.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,5.23,0.00,7.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.95.44,5.24,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.205.135,5.24,0.00,6.25,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.29,0.00,8.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.228.32,5.29,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.67.188.46,5.30,0.00,7.06,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.31,0.00,7.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.233.67,5.32,0.00,8.73,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.32,0.00,7.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.212.17,5.32,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.67.159.114,5.34,0.00,7.38,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.34,0.00,7.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,5.34,0.00,7.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.16.231,5.35,0.00,6.63,CA,加拿大·CA,Cloudflare,
104.27.51.154,5.35,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.35,0.00,7.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.89.245,5.36,0.00,7.24,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.36,0.00,7.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,5.36,0.00,7.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.140.170,5.37,0.00,8.58,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.37,0.00,8.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,5.39,0.00,7.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.59.76,5.40,0.00,8.55,CA,加拿大·CA,Cloudflare,
104.16.14.53,5.40,0.00,7.51,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.43,0.00,7.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.202.251,5.44,0.00,8.01,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.45,0.00,7.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,5.46,0.00,8.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.214.148,5.46,0.00,8.33,CA,加拿大·CA,Cloudflare,
173.245.58.100,5.46,0.00,7.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.47,0.00,7.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.128.45,5.47,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.85.235,5.47,0.00,7.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.47,0.00,7.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,5.47,0.00,7.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.7,5.48,0.00,8.09,CA,加拿大·CA,Cloudflare,
162.159.228.5,5.48,0.00,6.93,CA,加拿大·CA,Cloudflare,
162.159.8.252,5.49,0.00,7.84,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.52,0.00,7.76,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.153.137:443,5.54,0.00,7.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.38.105:443,5.55,0.00,7.32,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.72.141,5.58,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.76.24,5.59,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.148.162,5.62,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.235.134,5.62,0.00,7.34,CA,加拿大·CA,Cloudflare,
173.245.59.174,5.62,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.65.233,5.62,0.00,6.92,CA,加拿大·CA,Cloudflare,
162.159.141.141,5.63,0.00,7.69,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.63,0.00,8.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.132.199,5.64,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.64,0.00,8.83,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.194.31,5.66,0.00,7.74,UN,未知·UN,Cloudflare,
172.66.174.38,5.68,0.00,8.68,UN,未知·UN,Cloudflare,
209.94.90.121:443,5.69,0.00,9.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.147.228,5.72,0.00,8.47,UN,未知·UN,Cloudflare,
104.19.207.240,5.73,0.00,8.06,UN,未知·UN,Cloudflare,
162.159.92.60,5.73,0.00,7.78,UN,未知·UN,Cloudflare,
173.245.59.162,5.73,0.00,8.72,UN,未知·UN,Cloudflare,
27.50.48.8:443,5.74,0.00,8.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,5.74,0.00,9.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.239.122,5.76,0.00,8.91,UN,未知·UN,Cloudflare,
208.86.168.50:443,5.77,0.00,9.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.181:443,5.80,0.00,7.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,5.81,0.00,9.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.57.2,5.83,0.00,8.70,UN,未知·UN,Cloudflare,
209.102.207.22:443,5.84,0.00,9.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,5.85,0.00,8.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.153.236,5.85,0.00,9.30,UN,未知·UN,Cloudflare,
104.25.128.209,5.89,0.00,8.56,UN,未知·UN,Cloudflare,
172.67.183.51,5.90,0.00,9.92,UN,未知·UN,Cloudflare,
45.205.0.252:2053,5.90,0.00,9.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,5.90,0.00,9.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.174.238,5.93,0.00,10.94,UN,未知·UN,Cloudflare,
172.65.113.154,5.94,0.00,9.71,UN,未知·UN,Cloudflare,
199.34.230.154:2083,5.95,0.00,10.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.246.39,5.98,0.00,9.45,UN,未知·UN,Cloudflare,
66.179.48.160:443,6.01,0.00,10.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,6.01,0.00,11.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.39.164,6.07,0.00,11.29,UN,未知·UN,Cloudflare,
161.145.150.210:443,6.08,0.00,12.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.157.173,6.09,0.00,10.87,UN,未知·UN,Cloudflare,
172.67.208.112,6.10,0.00,10.76,UN,未知·UN,Cloudflare,
104.17.150.190,6.11,0.00,10.99,UN,未知·UN,Cloudflare,
198.41.223.54:443,6.13,0.00,11.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,6.15,0.00,12.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,6.19,0.00,11.78,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,6.20,0.00,12.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.141.249,6.24,0.00,11.88,UN,未知·UN,Cloudflare,
108.162.198.42:443,6.40,0.00,12.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,6.70,0.00,12.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,6.78,0.00,13.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.212.67,6.94,0.00,15.84,UN,未知·UN,Cloudflare,
www.shopify.com:443,15.52,0.00,16.14,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.64.229.112:443,22.72,0.00,16.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
142.147.94.155:843,23.08,0.00,16.28,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,30.41,0.00,16.43,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
ip2.242625.xyz,34.25,0.00,16.66,UN,未知·UN,Cloudflare,
20.221.72.207:443,36.18,0.00,16.66,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,48.78,0.00,16.88,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,49.70,0.00,16.90,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,64.39,0.00,17.15,UN,未知·UN,Cloudflare,域名03
