目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.37.214,17.38,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.19.162.9,17.40,0.00,11.01,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,17.40,0.00,10.19,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.198.42:443,17.40,0.00,11.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.215,17.41,0.00,10.55,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.41,0.00,9.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,17.42,0.00,9.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,17.44,0.00,12.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.86.159,17.44,0.00,14.49,CA,加拿大·CA,Cloudflare,
104.25.162.204,17.45,0.00,10.89,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.48,0.00,10.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.75.143,17.49,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.50,0.00,11.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.71.38,17.51,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.53,0.00,9.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.23.147,17.54,0.00,9.79,CA,加拿大·CA,Cloudflare,
162.159.3.255,17.54,0.00,9.59,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.54,0.00,11.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,17.55,0.00,11.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.241,17.55,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.55,0.00,11.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,17.56,0.00,11.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,17.57,0.00,11.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.126.140,17.57,0.00,10.69,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.59,0.00,10.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.21.57.162,17.60,0.00,9.80,CA,加拿大·CA,Cloudflare,
173.245.49.113,17.60,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.141.136,17.60,0.00,10.91,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.62,0.00,11.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.0:2096,17.63,0.00,9.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,17.63,0.00,10.78,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
