目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.92.153,5.63,0.00,6.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.64,0.00,6.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,5.69,0.00,7.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.210.158,5.71,0.00,6.67,CA,加拿大·CA,Cloudflare,
173.245.49.207,5.76,0.00,5.92,CA,加拿大·CA,Cloudflare,
162.159.38.28,5.76,0.00,7.09,US,美国·US,Cloudflare,
192.0.54.223:443,5.77,0.00,6.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.204.115,5.77,0.00,6.92,CA,加拿大·CA,Cloudflare,
198.41.199.35,5.78,0.00,6.82,CA,加拿大·CA,Cloudflare,
162.159.254.228,5.79,0.00,7.27,US,美国·US,Cloudflare,
209.94.90.121:443,5.82,0.00,7.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.138.75,5.83,0.00,6.44,CA,加拿大·CA,Cloudflare,
104.24.255.117,5.85,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.67.198.67,5.86,0.00,3.77,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.88,0.00,6.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,5.88,0.00,5.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.175.88,5.89,0.00,6.59,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.91,0.00,6.52,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.158.195:443,5.93,0.00,7.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.20.188,5.94,0.00,6.54,CA,加拿大·CA,Cloudflare,
172.65.53.249,5.94,0.00,6.62,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.94,0.00,7.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,5.95,0.00,5.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.221.152,5.97,0.00,7.12,CA,加拿大·CA,Cloudflare,
162.159.249.158,5.98,0.00,5.88,US,美国·US,Cloudflare,
172.67.131.130,5.98,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.98,0.00,7.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,5.98,0.00,6.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.106.212,5.99,0.00,7.13,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.99,0.00,7.12,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.215.129,5.99,0.00,7.15,CA,加拿大·CA,Cloudflare,
173.245.58.44,5.99,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.64.50.100,5.99,0.00,7.38,CA,加拿大·CA,Cloudflare,
162.159.41.126,6.01,0.00,7.80,CA,加拿大·CA,Cloudflare,
