目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.210.88,5.56,0.00,13.07,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.57,0.00,10.78,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.49.183,5.63,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.63,0.00,13.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.67:2096,5.64,0.00,13.64,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.33.221,5.65,0.00,11.98,US,美国·US,Cloudflare,
173.245.58.111:443,5.66,0.00,10.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.234.204,5.67,0.00,13.17,US,美国·US,Cloudflare,
172.67.198.15,5.68,0.00,13.91,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.69,0.00,10.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.94.246,5.69,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.70,0.00,9.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.252:2053,5.70,0.00,12.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.231.237:443,5.71,0.00,10.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.198.42:443,5.72,0.00,10.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.90:2096,5.74,0.00,11.26,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,5.75,0.00,11.46,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.57.32,5.75,0.00,14.58,CA,加拿大·CA,Cloudflare,
173.245.58.192,5.75,0.00,17.40,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.75,0.00,10.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.63,5.76,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.176.211,5.77,0.00,10.52,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.77,0.00,11.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.115.157,5.78,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.11.2,5.78,0.00,11.11,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.78,0.00,11.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.208:2096,5.79,0.00,9.87,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.78.86:443,5.79,0.00,9.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.119:443,5.79,0.00,12.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.92,5.80,0.00,10.66,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.80,0.00,9.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.199.208,5.81,0.00,11.55,US,美国·US,Cloudflare,
199.34.230.154:2083,5.83,0.00,11.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.227,5.84,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.133.132,5.85,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.86,0.00,10.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.188.41,5.87,0.00,12.82,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.87,0.00,12.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.66.34,5.88,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.227.170,5.88,0.00,12.02,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.88,0.00,10.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,5.89,0.00,11.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.0:8443,5.90,0.00,10.96,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.156:443,5.90,0.00,11.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.8:443,5.92,0.00,11.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,5.92,0.00,11.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
