目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,1.94,0.00,12.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,1.97,0.00,13.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
193.124.18.13:443,2.00,0.00,16.35,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
208.86.168.50:443,2.08,0.00,14.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.75.12:443,2.09,0.00,13.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,2.09,0.00,11.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.3.168,2.11,0.00,13.08,CA,加拿大·CA,Cloudflare,
108.162.193.240,2.12,0.00,17.23,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.14,0.00,15.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,2.19,0.00,16.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.14.142,2.20,0.00,16.84,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.27,0.00,12.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.120.108,2.27,0.00,13.44,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.28,0.00,12.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,2.31,0.00,13.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.153,2.33,0.00,14.91,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.35,0.00,12.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.172:443,2.36,0.00,12.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.103.74,2.36,0.00,13.56,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.39,0.00,13.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.0:2096,2.40,0.00,14.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.66.171.233,2.40,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.154.148,2.43,0.00,12.92,CA,加拿大·CA,Cloudflare,
104.21.11.128,2.45,0.00,14.46,CA,加拿大·CA,Cloudflare,
162.159.33.190,2.49,0.00,13.78,US,美国·US,Cloudflare,
104.19.35.202:443,2.49,0.00,14.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.77.161,2.49,0.00,12.70,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.50,0.00,15.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.235.135,2.50,0.00,14.85,CA,加拿大·CA,Cloudflare,
162.159.14.141,2.52,0.00,14.17,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.52,0.00,12.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,2.55,0.00,14.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.193.155,2.56,0.00,15.90,CA,加拿大·CA,Cloudflare,
162.159.24.238,2.58,0.00,13.27,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.59,0.00,15.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
