目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.45,0.00,8.62,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.121:443,10.42,0.00,8.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.141,11.04,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.205.6,11.38,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.65.220.211,11.56,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.202.157,11.59,0.00,9.08,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.71,0.00,8.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.154,11.85,0.00,9.70,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.89,0.00,8.36,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,11.91,0.00,8.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,11.93,0.00,8.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.220.217,12.10,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.165.183,12.16,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.19.130.102,12.21,0.00,9.48,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.27,0.00,8.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.115:443,12.34,0.00,8.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,12.37,0.00,9.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.131.179,12.40,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.56.28,12.58,0.00,8.80,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.71,0.00,8.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.195.32:443,12.82,0.00,8.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,12.88,0.00,9.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.202.80,12.88,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.92,0.00,9.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.195.252,12.95,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.234.12,12.96,0.00,9.50,US,美国·US,Cloudflare,
