目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.31.99,8.52,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.53,0.00,10.20,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.252.175,8.59,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.231.32,8.64,0.00,12.13,CA,加拿大·CA,Cloudflare,
198.41.204.204,8.64,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.87.201,8.64,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.92.228,8.64,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.65,0.00,11.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.50:443,8.65,0.00,11.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.31,8.67,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.67,0.00,10.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.34.171,8.72,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.137.218,8.74,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.74,0.00,10.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.135.245,8.75,0.00,13.15,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.75,0.00,11.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.55.14,8.78,0.00,11.66,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.78,0.00,12.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.103.213,8.78,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.228.167,8.79,0.00,12.71,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.79,0.00,11.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.196.183,8.79,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.254.156,8.81,0.00,10.49,US,美国·US,Cloudflare,
172.64.48.252:443,8.81,0.00,11.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.58,8.82,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.43.32,8.82,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.83,0.00,10.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.125.88,8.83,0.00,9.98,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.84,0.00,13.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,8.84,0.00,11.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.5,8.84,0.00,11.05,CA,加拿大·CA,Cloudflare,
173.245.59.91,8.87,0.00,9.89,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.87,0.00,12.33,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,8.88,0.00,11.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.32.38,8.88,0.00,11.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.90,0.00,12.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,8.90,0.00,11.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,8.93,0.00,12.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.217.73,8.95,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.250.166,8.95,0.00,15.34,US,美国·US,Cloudflare,
198.41.194.118,8.97,0.00,11.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.99,0.00,12.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,9.00,0.00,14.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,9.00,0.00,12.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
154.17.225.73:443,9.02,0.00,13.75,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.228.62,9.03,0.00,13.81,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.03,0.00,13.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.206.183,9.05,0.00,13.01,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.06,0.00,15.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,9.06,0.00,13.89,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.131.122,9.06,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.106.158,9.07,0.00,15.39,CA,加拿大·CA,Cloudflare,
104.18.206.214,9.10,0.00,15.15,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.11,0.00,15.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.237.140,9.13,0.00,15.59,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.13,0.00,14.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,9.15,0.00,15.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
192.0.54.223:443,9.16,0.00,16.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,9.21,0.00,16.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,9.24,0.00,16.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,9.24,0.00,16.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.58.17,9.25,0.00,16.81,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.25,0.00,16.71,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
209.94.90.121:443,9.26,0.00,16.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.81,9.26,0.00,16.26,CA,加拿大·CA,Cloudflare,
162.159.3.249,9.27,0.00,16.81,CA,加拿大·CA,Cloudflare,
104.27.205.88,9.34,0.00,16.73,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.45,0.00,16.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,9.48,0.00,17.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,9.49,0.00,17.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.49.104:443,9.51,0.00,16.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.44.61:443,9.53,0.00,17.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.32.130:443,9.62,0.00,17.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,9.63,0.00,17.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,9.76,0.00,17.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.234.228,9.79,0.00,17.97,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.88,0.00,17.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,9.90,0.00,18.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,10.04,0.00,18.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,10.05,0.00,19.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.9.69,10.05,0.00,18.63,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,10.06,0.00,18.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,10.07,0.00,18.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.201.209,10.14,0.00,18.11,CA,加拿大·CA,Cloudflare,
162.159.12.137,10.20,0.00,19.25,CA,加拿大·CA,Cloudflare,
172.65.201.250,10.24,0.00,18.67,CA,加拿大·CA,Cloudflare,
198.41.206.231,10.29,0.00,18.37,CA,加拿大·CA,Cloudflare,
104.25.215.63,10.29,0.00,18.59,CA,加拿大·CA,Cloudflare,
162.159.207.17,10.40,0.00,19.75,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,10.42,0.00,19.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.81.139,10.44,0.00,19.29,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,10.46,0.00,19.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.108.127,10.56,0.00,19.76,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,10.78,0.00,19.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.39.87:443,10.82,0.00,19.46,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.102:443,11.08,0.00,19.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,11.13,0.00,19.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.200.142,11.15,0.00,19.80,CA,加拿大·CA,Cloudflare,
172.65.78.207,11.19,0.00,19.88,UN,未知·UN,Cloudflare,
162.159.255.218,11.35,0.00,20.33,US,美国·US,Cloudflare,
199.34.230.99:8443,11.45,0.00,19.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.74.223,11.79,0.00,19.91,CA,加拿大·CA,Cloudflare,
104.16.48.4,12.61,0.00,20.42,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.72,0.00,20.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.180:443,12.76,0.00,20.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.248:443,12.80,0.00,20.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.36,12.89,0.00,20.54,UN,未知·UN,Cloudflare,
162.159.27.176,12.92,0.00,20.73,UN,未知·UN,Cloudflare,
162.159.45.66:443,13.25,0.00,20.56,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.25.10.156,13.46,0.00,20.55,UN,未知·UN,Cloudflare,
162.159.92.78,13.48,0.00,20.69,UN,未知·UN,Cloudflare,
172.67.78.86:443,13.67,0.00,21.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,14.94,0.00,21.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,14.96,0.00,20.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.75.46,15.15,0.00,21.45,UN,未知·UN,Cloudflare,
162.159.43.202:443,15.30,0.00,22.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.184.129,16.05,0.00,21.81,UN,未知·UN,Cloudflare,
108.162.198.42:443,16.12,0.00,21.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.26.14.187:443,16.15,0.00,21.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.190.109,16.32,0.00,22.30,UN,未知·UN,Cloudflare,
172.67.214.147,16.35,0.00,22.38,UN,未知·UN,Cloudflare,
172.67.188.137,16.58,0.00,22.52,UN,未知·UN,Cloudflare,
172.65.240.243,16.64,0.00,22.72,UN,未知·UN,Cloudflare,
172.67.151.243,17.30,0.00,22.82,UN,未知·UN,Cloudflare,
142.147.94.155:843,17.77,0.00,23.09,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,17.90,0.00,23.63,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.189.124,18.01,0.00,23.25,UN,未知·UN,Cloudflare,
172.67.221.110,18.11,0.00,23.44,UN,未知·UN,Cloudflare,
172.65.165.140,20.16,0.00,23.68,UN,未知·UN,Cloudflare,
172.67.211.27,23.25,0.00,23.74,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,27.13,0.00,23.90,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,40.17,0.00,24.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,43.17,0.00,23.86,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,45.43,0.00,23.97,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,46.92,0.00,24.49,UN,未知·UN,Cloudflare,域名05
store.ubi.com,67.57,0.00,24.69,UN,未知·UN,Cloudflare,域名03
