目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.03,0.00,8.37,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.111:443,9.70,0.00,9.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.130.176,9.80,0.00,10.09,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.98,0.00,7.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,10.68,0.00,8.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,10.91,0.00,7.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,10.96,0.00,9.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.112.223,10.99,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.16,0.00,10.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,11.19,0.00,9.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.235.36,11.43,0.00,8.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,11.52,0.00,10.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.32.130:443,11.56,0.00,7.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,11.61,0.00,7.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,11.69,0.00,9.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,11.76,0.00,8.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,11.77,0.00,8.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,11.87,0.00,7.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.35,11.90,0.00,8.65,CA,加拿大·CA,Cloudflare,
