目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.60.252,1.42,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.65.252.19,1.43,0.00,13.66,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.55,0.00,15.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.218,1.57,0.00,14.18,CA,加拿大·CA,Cloudflare,
162.159.252.205,1.57,0.00,15.25,US,美国·US,Cloudflare,
198.41.205.203,1.62,0.00,13.98,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.64,0.00,13.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,1.65,0.00,14.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.0.73,1.66,0.00,17.20,CA,加拿大·CA,Cloudflare,
104.16.57.145,1.67,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.64.35.28,1.68,0.00,17.88,CA,加拿大·CA,Cloudflare,
162.159.249.62,1.69,0.00,16.36,US,美国·US,Cloudflare,
172.67.65.172:443,1.71,0.00,15.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.139.112,1.71,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.71,0.00,15.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.252.241,1.73,0.00,15.26,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.73,0.00,16.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.217.147,1.73,0.00,15.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.75,0.00,16.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,1.75,0.00,15.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,1.76,0.00,16.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,1.76,0.00,15.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
