目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,2.04,0.00,7.91,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.59.122,2.09,0.00,7.50,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.10,0.00,6.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.88,2.12,0.00,6.94,CA,加拿大·CA,Cloudflare,
172.67.225.3,2.14,0.00,8.75,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.22,0.00,7.02,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,2.22,0.00,6.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
193.124.18.13:443,2.23,0.00,8.38,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.115.190:443,2.24,0.00,7.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,2.25,0.00,7.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.49.104:443,2.26,0.00,8.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.16:2083,2.28,0.00,10.31,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.48.252:443,2.28,0.00,7.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.251.30,2.29,0.00,8.45,US,美国·US,Cloudflare,
172.67.152.43,2.29,0.00,6.92,CA,加拿大·CA,Cloudflare,
162.159.24.120,2.30,0.00,10.53,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.30,0.00,9.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.67:2096,2.30,0.00,8.13,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,2.31,0.00,8.55,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.198.42:443,2.32,0.00,8.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.205.68,2.32,0.00,7.45,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.32,0.00,8.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.177.236,2.33,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.134.107,2.34,0.00,7.81,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.34,0.00,9.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.74.171,2.35,0.00,7.80,US,美国·US,Cloudflare,
199.68.156.95:443,2.36,0.00,10.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.185.37,2.36,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.24.76.24,2.38,0.00,8.29,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.38,0.00,9.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,2.39,0.00,7.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.118:443,2.40,0.00,9.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.56:443,2.44,0.00,8.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.99.142,2.45,0.00,8.72,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.46,0.00,8.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.109.212,2.49,0.00,8.25,CA,加拿大·CA,Cloudflare,
173.245.58.211,2.50,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.50,0.00,8.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,2.51,0.00,9.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,2.52,0.00,9.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.215.97,2.53,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.141.16,2.53,0.00,9.27,CA,加拿大·CA,Cloudflare,
