目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.221.37,5.34,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.153.89,5.47,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.158.233,5.52,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.52,0.00,10.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,5.54,0.00,9.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.196.91,5.55,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.100.174,5.55,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.71.194,5.58,0.00,9.85,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.58,0.00,9.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.247.55,5.60,0.00,10.63,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.60,0.00,10.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.245.190,5.61,0.00,10.19,US,美国·US,Cloudflare,
172.67.212.180,5.61,0.00,10.33,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.62,0.00,10.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,5.64,0.00,9.53,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.239.31,5.64,0.00,9.69,US,美国·US,Cloudflare,
172.67.172.65,5.65,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.110.112,5.65,0.00,9.44,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.65,0.00,9.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,5.66,0.00,10.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,5.66,0.00,10.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,5.67,0.00,11.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.194.201,5.69,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.243.50,5.69,0.00,10.40,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.70,0.00,9.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.14.25,5.71,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.71,0.00,9.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,5.71,0.00,9.92,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,5.71,0.00,10.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.142.140,5.74,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.112.70,5.75,0.00,10.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.76,0.00,11.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.4.116,5.77,0.00,10.12,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.77,0.00,11.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,5.78,0.00,11.99,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,5.79,0.00,11.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
