目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.110.83,1.50,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.52,0.00,10.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.42:443,1.52,0.00,13.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.1:443,1.55,0.00,12.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.202.219,1.62,0.00,12.63,CA,加拿大·CA,Cloudflare,
173.245.58.254,1.63,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.140.214,1.65,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.69.161,1.66,0.00,12.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.68,0.00,12.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.242.210,1.69,0.00,12.25,US,美国·US,Cloudflare,
172.67.178.0,1.70,0.00,11.78,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.72,0.00,12.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.96.3,1.72,0.00,12.89,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.73,0.00,11.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.202:443,1.74,0.00,12.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.21.136,1.76,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.177.31,1.77,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.17.56.129,1.81,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.18.165.207,1.81,0.00,10.90,CA,加拿大·CA,Cloudflare,
198.41.196.92,1.83,0.00,14.68,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.83,0.00,11.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,1.83,0.00,11.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.210.74,1.85,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.65.35.49,1.85,0.00,11.26,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.85,0.00,11.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.183.17,1.86,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.243.237,1.87,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.65.237.187,1.88,0.00,10.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.88,0.00,10.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.247.75,1.88,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.220.76,1.88,0.00,12.02,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.88,0.00,10.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.139.213,1.89,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.89,0.00,11.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.198.3,1.91,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.116.184,1.94,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.122.225,1.94,0.00,12.47,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.94,0.00,10.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,1.95,0.00,11.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.236.26,1.95,0.00,11.75,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.95,0.00,12.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.120.66,1.95,0.00,11.78,CA,加拿大·CA,Cloudflare,
104.18.169.211,1.95,0.00,10.95,CA,加拿大·CA,Cloudflare,
104.19.122.75,1.96,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.92.65,1.96,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.137.124,1.97,0.00,12.31,CA,加拿大·CA,Cloudflare,
104.19.95.228,1.97,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.228.237,1.98,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.98,0.00,13.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.176.20,1.99,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.123.99,2.00,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.00,0.00,12.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.246.236,2.00,0.00,12.94,CA,加拿大·CA,Cloudflare,
104.24.66.120,2.01,0.00,15.16,CA,加拿大·CA,Cloudflare,
104.25.66.150,2.02,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.06,0.00,14.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,2.06,0.00,14.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.77.99,2.08,0.00,14.00,CA,加拿大·CA,Cloudflare,
104.19.50.14,2.08,0.00,13.72,CA,加拿大·CA,Cloudflare,
198.41.196.36,2.08,0.00,13.05,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.09,0.00,13.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,2.09,0.00,12.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.192.101,2.10,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.236.24,2.13,0.00,14.79,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.14,0.00,15.42,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.32.130:443,2.15,0.00,12.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,2.15,0.00,12.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,2.16,0.00,13.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,2.18,0.00,13.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.35.202:443,2.18,0.00,13.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.72.220,2.20,0.00,14.58,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.21,0.00,14.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,2.22,0.00,13.82,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.232.0,2.23,0.00,14.67,CA,加拿大·CA,Cloudflare,
162.159.245.96,2.24,0.00,13.79,US,美国·US,Cloudflare,
172.67.207.67,2.24,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.175.158,2.27,0.00,14.21,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.28,0.00,14.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,2.29,0.00,13.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.183.168,2.30,0.00,14.26,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.31,0.00,14.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,2.32,0.00,15.69,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,2.32,0.00,15.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,2.33,0.00,14.94,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
