目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.79.111,1.43,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.20.31.225,1.55,0.00,7.76,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.55,0.00,8.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.142.209,1.57,0.00,9.51,CA,加拿大·CA,Cloudflare,
198.41.206.30,1.58,0.00,8.49,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.58,0.00,9.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,1.60,0.00,8.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,1.61,0.00,8.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.147.241,1.61,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.92.101,1.62,0.00,7.99,CA,加拿大·CA,Cloudflare,
104.16.108.229,1.65,0.00,8.51,CA,加拿大·CA,Cloudflare,
104.17.92.7,1.70,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.73,0.00,8.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.68.90,1.73,0.00,8.31,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.75,0.00,8.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,1.75,0.00,8.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.186.56,1.76,0.00,7.76,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.76,0.00,7.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,1.78,0.00,8.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.103.125,1.78,0.00,7.70,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.80,0.00,8.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.125.240,1.81,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.70.223,1.81,0.00,9.73,CA,加拿大·CA,Cloudflare,
173.245.58.84,1.81,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.136.8,1.82,0.00,8.78,CA,加拿大·CA,Cloudflare,
104.18.191.142,1.83,0.00,7.90,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.84,0.00,8.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.158,1.84,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.86,0.00,9.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.210.7,1.87,0.00,8.47,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.87,0.00,9.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,1.87,0.00,8.52,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.113.242,1.88,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.201.188,1.88,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.88,0.00,7.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,1.89,0.00,9.65,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.171.85,1.90,0.00,9.37,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.91,0.00,10.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,1.93,0.00,8.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.140.0,1.93,0.00,8.15,CA,加拿大·CA,Cloudflare,
104.25.161.32,1.95,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.150.59,1.95,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.92.35,1.99,0.00,9.25,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.99,0.00,8.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.29.229,2.00,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.02,0.00,9.04,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.35.18,2.02,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.19.12.177,2.02,0.00,9.65,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.03,0.00,9.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.111.55,2.04,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.07,0.00,9.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,2.07,0.00,9.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.49.117,2.08,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.09,0.00,10.26,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.236.8,2.09,0.00,9.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.10,0.00,9.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,2.11,0.00,9.08,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.147.31,2.12,0.00,9.79,CA,加拿大·CA,Cloudflare,
