目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.89,0.00,24.27,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.65.172:443,2.10,0.00,24.93,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,2.16,0.00,27.57,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.253.55,2.21,0.00,26.79,CA,加拿大·CA,Cloudflare,
172.67.249.182,2.23,0.00,24.25,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.25,0.00,25.65,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.24.191.38,2.28,0.00,26.87,CA,加拿大·CA,Cloudflare,
172.67.192.237,2.32,0.00,24.87,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.32,0.00,24.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.179.142,2.33,0.00,25.10,CA,加拿大·CA,Cloudflare,
172.67.249.138,2.34,0.00,25.94,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.35,0.00,24.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,2.37,0.00,24.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.208.166,2.37,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.38,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,2.39,0.00,24.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,2.40,0.00,25.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.77.233,2.41,0.00,25.00,CA,加拿大·CA,Cloudflare,
172.67.208.66,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.47,0.00,25.12,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.192.70,2.47,0.00,25.26,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.48,0.00,26.03,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,2.49,0.00,24.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,2.49,0.00,25.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,2.50,0.00,25.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.101.27,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.51,0.00,25.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.54:443,2.51,0.00,25.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.236.185,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.51,0.00,25.90,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.17.115.190:443,2.51,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.193.210,2.53,0.00,25.72,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.54,0.00,25.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,2.54,0.00,26.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.67.194,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.239.31,2.55,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.102:443,2.55,0.00,26.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.42.154,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.56,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,2.57,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
