目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.85,0.00,5.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.188.20,1.93,0.00,7.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.93,0.00,6.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.206.224,1.98,0.00,6.87,CA,加拿大·CA,Cloudflare,
172.67.113.229,2.02,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.229.108,2.15,0.00,5.79,CA,加拿大·CA,Cloudflare,
162.159.254.46,2.17,0.00,7.82,US,美国·US,Cloudflare,
104.17.115.190:443,2.19,0.00,6.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.60.175,2.19,0.00,6.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.19,0.00,6.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,2.26,0.00,8.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,2.26,0.00,6.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.50.36,2.26,0.00,6.80,CA,加拿大·CA,Cloudflare,
172.67.192.212,2.27,0.00,6.97,CA,加拿大·CA,Cloudflare,
172.67.177.2,2.28,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.28,0.00,8.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,2.29,0.00,8.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.16,2.30,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.126.20,2.31,0.00,6.87,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.31,0.00,7.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.134,2.32,0.00,7.61,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.36,0.00,7.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.225,2.38,0.00,8.09,CA,加拿大·CA,Cloudflare,
198.41.208.199,2.40,0.00,5.94,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.42,0.00,7.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.228.193,2.43,0.00,6.51,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.45,0.00,6.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.231.237:443,2.48,0.00,7.23,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.141.224,2.49,0.00,8.25,CA,加拿大·CA,Cloudflare,
198.41.194.29,2.51,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.254.217,2.52,0.00,7.17,US,美国·US,Cloudflare,
66.179.48.160:443,2.55,0.00,8.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
