目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,8.61,0.00,10.80,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.17.231.237:443,8.67,0.00,10.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.20.23.179,8.71,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.170.167,8.74,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.197.102,8.74,0.00,10.74,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.74,0.00,10.92,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.198.55,8.74,0.00,12.50,CA,加拿大·CA,Cloudflare,
162.159.244.248,8.74,0.00,11.81,US,美国·US,Cloudflare,
172.67.135.135,8.77,0.00,9.96,CA,加拿大·CA,Cloudflare,
173.245.59.190,8.79,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.16.120.172,8.80,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.82,0.00,11.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,8.83,0.00,11.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.224.130,8.84,0.00,10.12,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.85,0.00,9.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.95.119,8.86,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.26.12.255,8.86,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.87,0.00,10.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,8.87,0.00,9.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
144.34.232.242:443,8.87,0.00,9.18,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
104.19.174.240,8.88,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.65.144.89,8.88,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.144.60,8.90,0.00,10.25,CA,加拿大·CA,Cloudflare,
173.245.59.102,8.91,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.227.204,8.91,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.19.118.33,8.91,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.92,0.00,10.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.45.66:443,8.93,0.00,11.09,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.223.218,8.94,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.96.147,8.95,0.00,11.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.95,0.00,9.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,8.95,0.00,12.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.12.114,8.96,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.208.47,8.98,0.00,11.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.98,0.00,12.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.170.94,8.98,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.233.118,8.99,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.65.175,8.99,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.65.56.139,9.00,0.00,12.90,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.01,0.00,12.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,9.02,0.00,11.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.158.195:443,9.02,0.00,12.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.193.237,9.03,0.00,13.78,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.03,0.00,12.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.101.238,9.04,0.00,12.61,US,美国·US,Cloudflare,
172.64.48.252:443,9.05,0.00,12.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.20.53.186,9.05,0.00,13.63,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.05,0.00,12.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.56:443,9.05,0.00,12.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,9.06,0.00,12.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.201.254,9.09,0.00,11.90,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.09,0.00,12.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.230.207,9.09,0.00,13.07,CA,加拿大·CA,Cloudflare,
198.41.202.38,9.10,0.00,12.15,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.11,0.00,12.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,9.11,0.00,14.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,9.12,0.00,13.29,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.102.102,9.12,0.00,12.61,CA,加拿大·CA,Cloudflare,
198.41.209.156,9.12,0.00,12.15,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.14,0.00,13.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,9.16,0.00,12.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.243.73,9.16,0.00,13.82,CA,加拿大·CA,Cloudflare,
104.21.195.111,9.16,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.65.121.210,9.17,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.121.99,9.17,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.18,0.00,14.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.196.67,9.18,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.19,0.00,13.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,9.19,0.00,12.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,9.20,0.00,12.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.64.202,9.20,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.1.181,9.22,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.238.108,9.23,0.00,13.49,CA,加拿大·CA,Cloudflare,
104.25.4.249,9.23,0.00,15.22,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.24,0.00,13.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.44.61:443,9.25,0.00,13.29,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.209.82,9.29,0.00,13.56,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.29,0.00,12.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,9.34,0.00,11.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.60.82,9.35,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.38,0.00,13.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.241.165,9.41,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.67.176.210,9.46,0.00,14.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.46,0.00,12.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.102:443,9.46,0.00,15.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.198.217,9.47,0.00,13.96,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.47,0.00,14.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
