目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.74.244,5.37,0.00,8.89,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.51,0.00,9.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,5.54,0.00,8.08,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.17.244,5.60,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.5.106,5.66,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.24.165.209,5.67,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.253.119,5.68,0.00,8.91,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.68,0.00,10.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,5.69,0.00,8.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,5.71,0.00,9.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,5.71,0.00,9.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,5.72,0.00,8.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.221.88,5.72,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.78,0.00,8.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.216.22,5.79,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.109.220,5.81,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.181.62,5.82,0.00,9.00,CA,加拿大·CA,Cloudflare,
104.24.29.176,5.82,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.146.214,5.83,0.00,9.75,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.85,0.00,8.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.41,5.85,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.65.80.165,5.85,0.00,10.41,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.87,0.00,8.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.27.37.158,5.88,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.114.34,5.93,0.00,9.78,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.93,0.00,8.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.116:443,5.93,0.00,9.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.44.147,5.94,0.00,9.54,US,美国·US,Cloudflare,
172.67.207.146,5.96,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.165.75,5.96,0.00,8.23,CA,加拿大·CA,Cloudflare,
198.41.201.118,5.97,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.43.117,5.99,0.00,8.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.99,0.00,9.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.210.22,6.00,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.21.30.87,6.04,0.00,8.79,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.04,0.00,8.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.194.183,6.05,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.07,0.00,9.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,6.07,0.00,9.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.96.86,6.09,0.00,9.24,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.10,0.00,8.65,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,6.10,0.00,9.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.217.195,6.12,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.65.244.164,6.13,0.00,11.04,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.13,0.00,8.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,6.13,0.00,10.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.68.55,6.14,0.00,9.85,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.15,0.00,9.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.115:443,6.16,0.00,10.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,6.17,0.00,9.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.109.10,6.18,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.20.74,6.18,0.00,9.58,CA,加拿大·CA,Cloudflare,
104.21.220.24,6.19,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.155.118,6.20,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.67.196.188,6.20,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.20,0.00,10.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.44.61:443,6.20,0.00,11.14,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.32.130:443,6.22,0.00,10.18,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.74.53:443,6.23,0.00,10.43,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,6.26,0.00,10.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.21.205.161,6.26,0.00,10.55,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.26,0.00,10.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.45.66:443,6.28,0.00,9.61,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.84.192,6.30,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.30,0.00,9.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.39.87:443,6.32,0.00,10.20,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.197.8,6.32,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.144.57,6.33,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.27.4.211,6.33,0.00,9.46,CA,加拿大·CA,Cloudflare,
