目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.92.42,2.02,0.00,9.64,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.06,0.00,9.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,2.12,0.00,11.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.125:443,2.14,0.00,9.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.140.27,2.15,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.21.230.171,2.15,0.00,9.49,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.18,0.00,10.76,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,2.24,0.00,8.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,2.25,0.00,9.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.169.134,2.30,0.00,9.78,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.32,0.00,9.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.237.200,2.33,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.17.52.207,2.36,0.00,9.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.37,0.00,10.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,2.38,0.00,9.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,2.39,0.00,8.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.75.12:443,2.39,0.00,9.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,2.39,0.00,9.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,2.40,0.00,10.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.105.117,2.41,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.250.71,2.42,0.00,10.36,CA,加拿大·CA,Cloudflare,
198.41.197.181,2.43,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.43,0.00,10.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,2.43,0.00,8.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.112.212,2.43,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.133.101,2.43,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.44,0.00,8.84,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.34.230.154:2083,2.44,0.00,10.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.175:2096,2.47,0.00,9.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.45.66:443,2.47,0.00,10.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.240.210,2.48,0.00,9.73,US,美国·US,Cloudflare,
162.159.153.116:443,2.48,0.00,10.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.93.61,2.49,0.00,10.79,CA,加拿大·CA,Cloudflare,
173.245.58.233,2.49,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.21.23.77,2.49,0.00,11.11,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.50,0.00,9.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.152.148,2.50,0.00,11.28,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.50,0.00,10.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,2.53,0.00,11.19,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.218:2083,2.53,0.00,11.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.209.38,2.54,0.00,11.49,CA,加拿大·CA,Cloudflare,
173.245.59.80,2.56,0.00,11.07,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.56,0.00,11.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.136.233,2.56,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.58,0.00,11.88,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.237.94,2.58,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.59,0.00,10.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.136.133,2.59,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.44.229,2.60,0.00,10.67,US,美国·US,Cloudflare,
198.41.193.79,2.60,0.00,10.57,CA,加拿大·CA,Cloudflare,
173.245.58.34,2.61,0.00,11.54,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.61,0.00,12.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.0.197,2.61,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.141.132,2.61,0.00,12.40,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.62,0.00,12.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,2.63,0.00,11.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.133.180,2.64,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.221.72,2.65,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.67,0.00,11.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.224.211,2.67,0.00,13.22,US,美国·US,Cloudflare,
199.68.156.95:443,2.67,0.00,14.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.209,2.69,0.00,13.29,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.70,0.00,12.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,2.70,0.00,13.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.232.13,2.71,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.198.170,2.71,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.16.158,2.72,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.65.173.95,2.73,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.255.82,2.73,0.00,15.06,US,美国·US,Cloudflare,
192.0.54.223:443,2.73,0.00,13.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.35.202:443,2.73,0.00,13.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.197.46,2.75,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.239.195,2.75,0.00,14.81,US,美国·US,Cloudflare,
172.67.89.79,2.75,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.226.166,2.76,0.00,15.34,CA,加拿大·CA,Cloudflare,
198.41.216.37,2.76,0.00,14.90,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.77,0.00,14.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.198.42:443,2.77,0.00,12.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.180:443,2.78,0.00,12.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.100.203,2.78,0.00,14.37,CA,加拿大·CA,Cloudflare,
173.245.59.135,2.79,0.00,14.29,CA,加拿大·CA,Cloudflare,
162.159.234.124,2.82,0.00,13.29,US,美国·US,Cloudflare,
172.67.97.108,2.83,0.00,13.20,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.85,0.00,13.97,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.137:443,2.86,0.00,16.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,2.86,0.00,16.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,2.86,0.00,16.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,2.87,0.00,16.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.7.200,2.87,0.00,15.28,CA,加拿大·CA,Cloudflare,
172.67.225.76,2.92,0.00,16.15,CA,加拿大·CA,Cloudflare,
173.245.49.168,2.94,0.00,16.05,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.96,0.00,16.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,3.00,0.00,16.03,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.245.154,3.03,0.00,17.19,US,美国·US,Cloudflare,
27.50.48.102:443,3.08,0.00,16.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,3.11,0.00,16.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.118:443,3.15,0.00,16.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,3.16,0.00,16.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,3.17,0.00,16.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,3.19,0.00,16.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.248:443,3.21,0.00,16.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,3.38,0.00,16.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.89.11,3.39,0.00,17.09,UN,未知·UN,Cloudflare,
209.102.207.2:443,3.39,0.00,17.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,3.44,0.00,16.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.34.119,3.45,0.00,16.66,UN,未知·UN,Cloudflare,
172.67.175.7,3.68,0.00,17.41,UN,未知·UN,Cloudflare,
104.24.13.41,3.77,0.00,16.94,UN,未知·UN,Cloudflare,
172.67.168.36,3.78,0.00,17.12,UN,未知·UN,Cloudflare,
172.67.209.170,3.80,0.00,16.98,UN,未知·UN,Cloudflare,
104.21.67.106,4.11,0.00,16.95,UN,未知·UN,Cloudflare,
216.24.57.227:443,4.71,0.00,17.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,5.42,0.00,17.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.201.154,5.65,0.00,17.37,UN,未知·UN,Cloudflare,
162.159.44.150,5.85,0.00,17.17,UN,未知·UN,Cloudflare,
104.21.230.165,6.73,0.00,17.49,UN,未知·UN,Cloudflare,
172.67.222.158,6.80,0.00,17.75,UN,未知·UN,Cloudflare,
172.66.215.194,6.82,0.00,17.64,UN,未知·UN,Cloudflare,
173.245.49.75,6.86,0.00,17.77,UN,未知·UN,Cloudflare,
172.67.164.94,6.93,0.00,17.75,UN,未知·UN,Cloudflare,
209.102.207.22:443,7.30,0.00,17.88,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.228.193,7.56,0.00,17.90,UN,未知·UN,Cloudflare,
45.205.0.68:2087,7.82,0.00,17.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,9.64,0.00,18.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,10.97,0.00,18.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
cf.008500.xyz,11.27,0.00,18.03,UN,未知·UN,Cloudflare,域名05
