目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.24,0.00,25.01,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.111:443,1.37,0.00,24.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,1.42,0.00,25.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.113,1.45,0.00,25.43,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.48,0.00,25.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,1.50,0.00,24.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.243.54,1.53,0.00,25.59,CA,加拿大·CA,Cloudflare,
172.65.94.190,1.56,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.57,0.00,25.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.121:443,1.59,0.00,24.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.183.14,1.60,0.00,24.88,CA,加拿大·CA,Cloudflare,
172.65.205.67,1.61,0.00,24.86,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.61,0.00,25.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.192.2,1.64,0.00,25.14,CA,加拿大·CA,Cloudflare,
198.41.215.153,1.64,0.00,25.25,CA,加拿大·CA,Cloudflare,
172.67.158.143,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.68,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,1.68,0.00,25.50,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.134.154,1.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.70,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,1.72,0.00,25.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.72.171,1.73,0.00,25.48,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.73,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.199.74,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.34.216,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.131.35,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.75,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,1.76,0.00,26.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.250.95,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.77,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.171.255,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.23.174,1.78,0.00,26.97,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.78,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.86.8,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.78,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.247.30,1.79,0.00,27.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.81,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,1.81,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.104.8,1.81,0.00,27.03,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.82,0.00,27.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,1.83,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.133.140,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.205.252,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.205.228,1.84,0.00,28.07,CA,加拿大·CA,Cloudflare,
173.245.59.1,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.86,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.68.156.95:443,1.86,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,1.86,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.217.86,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
