目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,5.48,0.00,11.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,5.51,0.00,10.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.228.208,5.60,0.00,11.66,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.63,0.00,13.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.246:443,5.63,0.00,10.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.248.22,5.66,0.00,12.42,US,美国·US,Cloudflare,
173.245.58.155,5.68,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.201.224,5.68,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.117.153,5.69,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.158.101,5.70,0.00,11.64,CA,加拿大·CA,Cloudflare,
173.245.58.131,5.70,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.203.228,5.72,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.187.97,5.74,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.205.166,5.77,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.79,0.00,11.80,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.117.176,5.82,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.82,0.00,12.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.165.226,5.82,0.00,12.97,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.86,0.00,11.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.147.219,5.86,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.118.25,5.86,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.25.107.9,5.87,0.00,11.41,CA,加拿大·CA,Cloudflare,
198.41.206.43,5.87,0.00,11.84,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.89,0.00,11.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.248:443,5.90,0.00,10.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,5.90,0.00,11.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.156,5.92,0.00,10.24,US,美国·US,Cloudflare,
45.205.0.79:2083,5.93,0.00,11.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.173.103,5.94,0.00,11.47,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.95,0.00,11.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,5.97,0.00,12.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,5.98,0.00,12.01,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,5.98,0.00,12.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,6.00,0.00,11.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.252.145,6.01,0.00,12.15,US,美国·US,Cloudflare,
172.64.48.252:443,6.02,0.00,12.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,6.02,0.00,11.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.137:443,6.03,0.00,11.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,6.03,0.00,12.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.121:443,6.05,0.00,13.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.160:443,6.06,0.00,12.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,6.06,0.00,13.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,6.09,0.00,13.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.175:2096,6.09,0.00,11.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.223.88,6.11,0.00,12.89,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.11,0.00,12.50,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,6.13,0.00,13.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.75.234,6.14,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.1.158,6.14,0.00,13.44,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.14,0.00,12.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,6.18,0.00,14.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.133.182,6.18,0.00,12.93,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.20,0.00,15.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.61,6.20,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.100.186,6.21,0.00,14.10,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.21,0.00,14.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,6.22,0.00,14.64,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.216.229,6.23,0.00,14.21,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.25,0.00,14.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.35.225,6.25,0.00,14.71,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.26,0.00,14.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
