目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.63,0.00,6.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.74.195,1.66,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.130.93,1.73,0.00,7.07,CA,加拿大·CA,Cloudflare,
173.245.58.225,1.73,0.00,6.76,CA,加拿大·CA,Cloudflare,
172.65.132.230,1.74,0.00,6.92,CA,加拿大·CA,Cloudflare,
104.19.168.22,1.77,0.00,6.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.80,0.00,7.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.216.66,1.80,0.00,7.40,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.86,0.00,6.76,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.234.161,1.88,0.00,6.69,CA,加拿大·CA,Cloudflare,
104.19.156.183,1.89,0.00,5.88,CA,加拿大·CA,Cloudflare,
172.67.118.117,1.91,0.00,7.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.92,0.00,6.92,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,1.92,0.00,6.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.68.156.95:443,1.93,0.00,6.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,1.94,0.00,7.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,1.94,0.00,7.05,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,1.94,0.00,7.43,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,1.94,0.00,7.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.201.109,1.95,0.00,8.06,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.95,0.00,8.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,1.95,0.00,6.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.228.1,1.99,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.99,0.00,6.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.45.66:443,1.99,0.00,6.37,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.223.119,2.00,0.00,8.54,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.01,0.00,6.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.81.37,2.02,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.67.227.159,2.02,0.00,8.19,CA,加拿大·CA,Cloudflare,
