目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,8.33,0.00,10.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.248:443,8.37,0.00,12.32,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.172.67,8.37,0.00,14.18,CA,加拿大·CA,Cloudflare,
162.159.39.110,8.39,0.00,11.47,HU,匈牙利·HU,Cloudflare,
45.205.0.0:2096,8.41,0.00,10.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.126.150,8.43,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.65.74.159,8.44,0.00,13.29,CA,加拿大·CA,Cloudflare,
162.159.128.51,8.45,0.00,13.44,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.46,0.00,13.05,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.69.214,8.46,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.66.108,8.47,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.66.157.93,8.49,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.19.70.81,8.49,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.128.194,8.53,0.00,11.89,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.53,0.00,11.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.38.105:443,8.54,0.00,12.41,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.49.104:443,8.54,0.00,11.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.192.71,8.56,0.00,11.08,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.56,0.00,12.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,8.58,0.00,11.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.223.83,8.59,0.00,13.96,CA,加拿大·CA,Cloudflare,
173.245.59.174,8.61,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.128.167,8.63,0.00,13.59,CA,加拿大·CA,Cloudflare,
173.245.58.136,8.63,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.64,0.00,12.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.183.147,8.64,0.00,11.77,CA,加拿大·CA,Cloudflare,
198.41.199.178,8.65,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.88.174,8.65,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.170.176,8.65,0.00,10.91,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.66,0.00,11.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,8.66,0.00,13.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.209.187,8.66,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.139.153,8.66,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.229.240,8.67,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.67,0.00,11.14,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.154.0,8.67,0.00,12.72,CA,加拿大·CA,Cloudflare,
198.41.201.224,8.68,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.69,0.00,12.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
