目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.18.201,1.34,0.00,13.99,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.35,0.00,10.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.198.112,1.40,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.65.10.99,1.41,0.00,10.63,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.44,0.00,9.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.243,1.46,0.00,10.72,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.47,0.00,9.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,1.47,0.00,11.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.153:443,1.49,0.00,11.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,1.50,0.00,10.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.50.133,1.55,0.00,9.00,CA,加拿大·CA,Cloudflare,
198.41.211.254,1.56,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.252.217,1.58,0.00,9.39,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.61,0.00,11.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.23.21,1.64,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.230.15,1.64,0.00,10.34,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.64,0.00,11.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.196.163,1.66,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.25.160.17,1.66,0.00,11.08,US,美国·US,Cloudflare,
172.67.243.30,1.67,0.00,10.83,CA,加拿大·CA,Cloudflare,
173.245.49.25,1.67,0.00,9.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.67,0.00,10.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,1.68,0.00,10.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,1.68,0.00,11.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,1.68,0.00,10.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.25.242:443,1.69,0.00,10.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,1.69,0.00,11.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,1.70,0.00,10.12,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.119:443,1.70,0.00,10.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,1.72,0.00,11.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
