目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.28,0.00,11.94,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.77.205,8.47,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.106.220,8.61,0.00,11.06,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.62,0.00,9.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111:443,8.62,0.00,11.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.203.193,8.63,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.26.132,8.63,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.63,0.00,12.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.208:2096,8.66,0.00,12.14,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.46.246:443,8.66,0.00,10.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.222.184,8.66,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.66,0.00,13.08,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.102.207.22:443,8.67,0.00,11.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,8.68,0.00,11.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,8.70,0.00,11.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
192.0.54.223:443,8.70,0.00,9.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,8.70,0.00,10.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.37,8.73,0.00,12.13,CA,加拿大·CA,Cloudflare,
198.41.214.221,8.74,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.74,0.00,11.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.194.215,8.75,0.00,10.96,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.76,0.00,10.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
