目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.56.222,1.54,0.00,6.95,CA,加拿大·CA,Cloudflare,
173.245.59.194,1.60,0.00,5.92,CA,加拿大·CA,Cloudflare,
162.159.129.189,1.62,0.00,7.23,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.89,0.00,7.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.241.167,1.91,0.00,7.45,CA,加拿大·CA,Cloudflare,
104.24.9.31,1.92,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.252.88,1.99,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.01,0.00,7.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,2.01,0.00,7.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,2.02,0.00,7.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,2.02,0.00,6.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.80,2.02,0.00,6.30,CA,加拿大·CA,Cloudflare,
104.25.134.83,2.03,0.00,7.42,CA,加拿大·CA,Cloudflare,
173.245.49.208,2.03,0.00,7.32,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.05,0.00,6.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.181,2.08,0.00,7.25,CA,加拿大·CA,Cloudflare,
162.159.32.235,2.10,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.67.186.126,2.12,0.00,6.39,CA,加拿大·CA,Cloudflare,
172.67.65.108,2.12,0.00,6.43,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.16,0.00,6.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,2.19,0.00,6.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,2.21,0.00,6.75,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,2.21,0.00,6.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,2.22,0.00,7.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,2.25,0.00,7.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.122.214,2.26,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.66.144.204,2.27,0.00,7.11,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.27,0.00,6.64,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.43.224,2.28,0.00,7.45,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.28,0.00,5.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.81.12,2.28,0.00,7.37,CA,加拿大·CA,Cloudflare,
172.67.157.20,2.28,0.00,7.15,CA,加拿大·CA,Cloudflare,
104.18.236.109,2.29,0.00,7.26,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.30,0.00,7.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,2.30,0.00,8.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.50:443,2.31,0.00,6.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.50.52,2.31,0.00,7.31,CA,加拿大·CA,Cloudflare,
172.67.68.140,2.33,0.00,7.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.33,0.00,6.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.151.52,2.37,0.00,6.83,CA,加拿大·CA,Cloudflare,
172.65.201.188,2.37,0.00,6.71,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.38,0.00,6.32,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.61.43,2.38,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.39,0.00,7.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,2.41,0.00,6.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,2.41,0.00,7.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,2.43,0.00,6.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.51.38,2.44,0.00,7.20,CA,加拿大·CA,Cloudflare,
162.159.23.164,2.44,0.00,7.10,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.45,0.00,7.60,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,2.47,0.00,7.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.10.207,2.48,0.00,8.18,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.48,0.00,7.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,2.50,0.00,8.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.24.255.72,2.51,0.00,6.14,CA,加拿大·CA,Cloudflare,
172.67.166.198,2.52,0.00,7.21,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.53,0.00,7.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.133.80,2.54,0.00,7.21,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.56,0.00,7.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.208.168,2.56,0.00,7.58,CA,加拿大·CA,Cloudflare,
162.159.142.194,2.56,0.00,7.84,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.58,0.00,6.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.34.230.154:2083,2.58,0.00,5.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.241.170,2.58,0.00,6.63,US,美国·US,Cloudflare,
162.159.2.86:443,2.59,0.00,6.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.199.61,2.61,0.00,6.71,CA,加拿大·CA,Cloudflare,
162.159.6.11,2.61,0.00,7.18,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.62,0.00,6.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.140.13,2.62,0.00,6.82,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.63,0.00,7.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.129.30,2.63,0.00,7.40,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.63,0.00,7.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.100.79,2.65,0.00,6.38,CA,加拿大·CA,Cloudflare,
162.159.4.246,2.68,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.69,0.00,6.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,2.69,0.00,7.43,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,2.70,0.00,7.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.84.77,2.72,0.00,8.08,CA,加拿大·CA,Cloudflare,
162.159.128.86,2.72,0.00,6.97,US,美国·US,Cloudflare,
104.19.35.202:443,2.74,0.00,7.26,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,2.75,0.00,6.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.91.173,2.76,0.00,6.75,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.76,0.00,6.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.135.0,2.77,0.00,7.26,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.82,0.00,6.67,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.61.190:443,2.84,0.00,6.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,2.84,0.00,6.69,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,2.87,0.00,7.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.118.27,2.91,0.00,7.06,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.93,0.00,7.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.176.116,2.94,0.00,6.92,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.96,0.00,6.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.194.76,2.99,0.00,7.72,UN,未知·UN,Cloudflare,
198.41.223.54:443,3.02,0.00,7.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.140.143,3.06,0.00,7.05,UN,未知·UN,Cloudflare,
45.205.0.175:2096,3.09,0.00,7.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
