目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.147.117,1.48,0.00,21.90,CA,加拿大·CA,Cloudflare,
172.65.227.11,1.52,0.00,21.62,CA,加拿大·CA,Cloudflare,
172.65.225.112,1.52,0.00,21.53,CA,加拿大·CA,Cloudflare,
172.67.78.111,1.54,0.00,21.76,CA,加拿大·CA,Cloudflare,
172.67.69.246,1.56,0.00,21.74,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.59,0.00,21.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
160.153.138.122:2053,1.59,0.00,21.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,1.60,0.00,21.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.198.112,1.62,0.00,21.65,CA,加拿大·CA,Cloudflare,
104.17.83.33,1.63,0.00,21.53,CA,加拿大·CA,Cloudflare,
162.159.27.42,1.64,0.00,21.93,CA,加拿大·CA,Cloudflare,
173.245.59.148,1.64,0.00,21.59,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.67,0.00,21.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.89.172,1.67,0.00,22.08,CA,加拿大·CA,Cloudflare,
172.65.5.163,1.69,0.00,21.70,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.72,0.00,21.73,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,1.74,0.00,22.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.112:443,1.76,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,1.76,0.00,22.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,1.76,0.00,22.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,1.77,0.00,22.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.212.231,1.78,0.00,22.62,CA,加拿大·CA,Cloudflare,
162.159.0.177,1.78,0.00,22.48,CA,加拿大·CA,Cloudflare,
172.67.211.13,1.78,0.00,22.82,CA,加拿大·CA,Cloudflare,
172.67.152.171,1.79,0.00,22.87,CA,加拿大·CA,Cloudflare,
172.67.146.127,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.225,1.83,0.00,22.98,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.84,0.00,23.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.162.86,1.84,0.00,23.31,CA,加拿大·CA,Cloudflare,
173.245.59.216,1.85,0.00,23.43,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.85,0.00,23.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.140.92,1.86,0.00,23.40,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.86,0.00,23.59,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.223.54:443,1.87,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.211.106,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.88,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,1.92,0.00,24.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,1.92,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
161.145.150.210:443,1.93,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.105.51,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.93,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.26.14.187:443,1.94,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,1.95,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.183.22,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.95.73,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.99,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.242.209,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.133,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.02,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,2.02,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,2.02,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,2.04,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.61.190:443,2.05,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.252:2053,2.07,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.195.53,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.228.250,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.105.169,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.14,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.36.178,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.138.219,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.17,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,2.20,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.60.33,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.22,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.211.234,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.28,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.230.101,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.33,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.156:443,2.34,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,2.35,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,2.35,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.90.180,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.210,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.243.10,2.40,0.00,0.00,US,美国·US,Cloudflare,
172.67.249.141,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.80.37,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.93.44,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.45,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,2.47,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.99.225,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.55,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.181:443,2.57,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.45.116,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.105.100,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.1.15,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.66,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,2.71,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,2.71,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,2.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
