目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.78,0.00,9.27,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.208.152,9.60,0.00,8.51,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.69,0.00,10.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.154.103,10.22,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.64.145.109,10.63,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.248.48,11.26,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.94.148,11.41,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.72.40,11.49,0.00,7.66,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.58,0.00,10.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,11.60,0.00,9.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.86.42,11.92,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.93.137,11.94,0.00,9.65,CA,加拿大·CA,Cloudflare,
173.245.59.222,11.94,0.00,10.28,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.04,0.00,8.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.189.237,12.04,0.00,9.49,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.16,0.00,10.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.133.165,12.19,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.51.199,12.34,0.00,9.00,CA,加拿大·CA,Cloudflare,
198.41.216.194,12.34,0.00,9.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.37,0.00,8.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.225.174,12.43,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.218.92,12.44,0.00,9.40,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.50,0.00,8.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.66.194,12.52,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.24.66.200,12.56,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.65.145.208,12.62,0.00,9.49,CA,加拿大·CA,Cloudflare,
198.41.196.230,12.63,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.74,0.00,10.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.149.171,12.77,0.00,9.64,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.81,0.00,9.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.191.72,12.84,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.17.102.111,12.87,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.25.193.90,12.88,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.74.142,12.89,0.00,9.43,US,美国·US,Cloudflare,
172.67.77.86:443,12.97,0.00,9.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.216.154,13.00,0.00,9.10,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.02,0.00,9.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,13.04,0.00,8.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.239.194,13.11,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.14,0.00,8.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.47.27,13.17,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.17,0.00,8.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,13.20,0.00,8.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,13.21,0.00,8.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,13.21,0.00,9.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,13.22,0.00,8.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.202.65,13.24,0.00,11.40,CA,加拿大·CA,Cloudflare,
173.245.58.119,13.27,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.149.149,13.27,0.00,9.44,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.29,0.00,10.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,13.34,0.00,10.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,13.34,0.00,11.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.171.207,13.35,0.00,9.58,CA,加拿大·CA,Cloudflare,
173.245.59.80,13.37,0.00,10.45,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.38,0.00,10.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.96.141,13.41,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.67.230,13.44,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.64.90.233,13.45,0.00,10.35,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.51,0.00,10.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,13.55,0.00,10.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.252:443,13.56,0.00,11.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.203.216,13.59,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.182.238,13.69,0.00,9.85,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.72,0.00,11.78,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.186.43,13.91,0.00,11.83,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.92,0.00,13.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.114.242,13.93,0.00,11.35,US,美国·US,Cloudflare,
66.179.48.181:443,13.94,0.00,11.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,13.95,0.00,11.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.9.246,13.96,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.194.80,13.99,0.00,11.60,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.04,0.00,12.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,14.04,0.00,13.38,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.16:2083,14.07,0.00,12.62,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.180:443,14.09,0.00,14.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.67:2096,14.11,0.00,11.84,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.66.177.121,14.13,0.00,13.65,CA,加拿大·CA,Cloudflare,
173.245.58.181,14.15,0.00,13.77,CA,加拿大·CA,Cloudflare,
198.41.202.246,14.21,0.00,13.69,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.21,0.00,14.57,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.197.177,14.22,0.00,15.44,CA,加拿大·CA,Cloudflare,
162.159.35.250,14.22,0.00,14.99,CA,加拿大·CA,Cloudflare,
172.67.119.52,14.22,0.00,15.05,CA,加拿大·CA,Cloudflare,
198.41.201.38,14.24,0.00,14.11,CA,加拿大·CA,Cloudflare,
