目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.18,0.00,8.34,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.39.87:443,5.87,0.00,9.24,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.195.32:443,5.96,0.00,7.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,5.98,0.00,9.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,6.02,0.00,7.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.202:443,6.02,0.00,8.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,6.04,0.00,9.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.68:2087,6.05,0.00,8.88,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.247.50,6.05,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.18.255.252,6.07,0.00,6.83,CA,加拿大·CA,Cloudflare,
172.67.247.174,6.07,0.00,12.69,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.08,0.00,8.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.12,6.09,0.00,6.12,CA,加拿大·CA,Cloudflare,
172.67.174.120,6.10,0.00,8.44,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.10,0.00,10.96,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.227:443,6.11,0.00,9.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,6.13,0.00,6.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.134.131,6.14,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.213.129,6.14,0.00,7.93,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.14,0.00,8.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.81.136,6.15,0.00,7.08,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.16,0.00,7.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,6.17,0.00,8.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.45.66:443,6.18,0.00,7.75,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.155.83,6.20,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.4.143,6.21,0.00,6.77,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.22,0.00,6.59,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.69.178,6.22,0.00,6.63,CA,加拿大·CA,Cloudflare,
172.67.130.192,6.23,0.00,6.26,CA,加拿大·CA,Cloudflare,
104.18.94.188,6.23,0.00,7.74,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.24,0.00,5.69,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.46.246:443,6.24,0.00,7.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.32.217,6.25,0.00,6.39,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.26,0.00,7.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.136.237,6.28,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.137.70,6.29,0.00,6.92,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.30,0.00,7.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
