目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.29.130,1.82,0.00,9.69,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.88,0.00,9.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,1.93,0.00,10.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,1.94,0.00,10.99,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,1.95,0.00,12.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.129.44,1.97,0.00,9.71,CA,加拿大·CA,Cloudflare,
173.245.58.83,2.02,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.61.82,2.03,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.41.243,2.03,0.00,9.91,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.06,0.00,9.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,2.06,0.00,12.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.25.242:443,2.06,0.00,10.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,2.08,0.00,10.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.10,0.00,11.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.123,2.11,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.181.18,2.11,0.00,8.40,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.14,0.00,8.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,2.14,0.00,8.72,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,2.15,0.00,9.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.2.209,2.15,0.00,9.59,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.16,0.00,9.45,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
