目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.246.183,1.87,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.155.51,2.05,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.217.113,2.11,0.00,10.97,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.14,0.00,12.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.48.252:443,2.16,0.00,13.53,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,2.19,0.00,11.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,2.20,0.00,12.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.59.177,2.23,0.00,11.17,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.24,0.00,11.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,2.27,0.00,12.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.32,0.00,10.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,2.32,0.00,11.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,2.32,0.00,11.73,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.79.39,2.35,0.00,11.64,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.36,0.00,9.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.71.20,2.37,0.00,11.89,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.37,0.00,11.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,2.38,0.00,10.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.218:2083,2.39,0.00,11.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.4.178,2.39,0.00,10.84,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.40,0.00,10.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.229.112:443,2.40,0.00,10.41,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.248:443,2.40,0.00,10.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,2.41,0.00,11.58,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
