目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.92.125,4.71,0.00,7.40,CA,加拿大·CA,Cloudflare,
162.159.22.210,4.82,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.117.172,4.83,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.170.220,4.85,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.235.16,4.86,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.64.130,4.87,0.00,6.82,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,4.89,0.00,8.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.102:443,4.90,0.00,8.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.144.209,4.90,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.27.39.140,4.94,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,4.95,0.00,9.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,4.95,0.00,8.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.124.78,4.96,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,4.97,0.00,7.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.78,4.97,0.00,7.94,CA,加拿大·CA,Cloudflare,
162.159.198.61,4.97,0.00,7.54,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,4.97,0.00,8.16,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.202.164,4.98,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.110.57,4.98,0.00,7.82,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.00,0.00,8.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,5.00,0.00,8.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,5.01,0.00,8.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,5.02,0.00,8.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.172.60,5.03,0.00,7.36,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.03,0.00,8.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.90.156,5.04,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.51.253,5.04,0.00,8.27,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.04,0.00,9.11,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
160.153.138.122:2053,5.05,0.00,8.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.27.92,5.05,0.00,7.18,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.06,0.00,7.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,5.06,0.00,7.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.138.188,5.06,0.00,7.58,CA,加拿大·CA,Cloudflare,
162.159.231.252,5.07,0.00,7.11,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.07,0.00,7.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.202:443,5.07,0.00,8.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.154.21,5.08,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.246.186,5.08,0.00,7.99,US,美国·US,Cloudflare,
108.162.198.42:443,5.09,0.00,7.77,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.4.94,5.09,0.00,8.63,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.10,0.00,8.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,5.11,0.00,7.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.8.131,5.12,0.00,8.32,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.12,0.00,7.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.94.150,5.12,0.00,7.90,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.13,0.00,7.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,5.13,0.00,8.03,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,5.13,0.00,8.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.8:443,5.13,0.00,8.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
