目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.61,0.00,9.50,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.46.190,9.55,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.16.44.27,9.62,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.36.210,10.50,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,10.80,0.00,9.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.123.36,10.83,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.213.69,10.87,0.00,8.95,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,10.90,0.00,11.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.166.240,10.93,0.00,8.37,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,10.93,0.00,9.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,11.02,0.00,9.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.119:443,11.37,0.00,9.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.74.53:443,11.55,0.00,10.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.203.30,11.62,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.213.142,11.63,0.00,8.93,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.66,0.00,10.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.83.204,11.81,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.16.143.73,11.82,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.85,0.00,8.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,11.86,0.00,10.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.127.156,11.89,0.00,9.55,CA,加拿大·CA,Cloudflare,
