目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.45,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.168,1.69,0.00,20.62,CA,加拿大·CA,Cloudflare,
104.24.193.58,1.69,0.00,20.36,CA,加拿大·CA,Cloudflare,
104.21.27.101,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.77,0.00,20.26,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.102:443,1.78,0.00,20.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,1.78,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.14.97,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.55.200,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.166.73,1.79,0.00,20.82,CA,加拿大·CA,Cloudflare,
104.25.57.3,1.80,0.00,20.51,CA,加拿大·CA,Cloudflare,
172.67.197.14,1.80,0.00,20.57,CA,加拿大·CA,Cloudflare,
198.41.222.152,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.81,0.00,20.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,1.81,0.00,20.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,1.82,0.00,21.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.19.231,1.82,0.00,20.56,CA,加拿大·CA,Cloudflare,
104.20.11.37,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.83,0.00,20.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.190.105,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.224,1.84,0.00,20.45,CA,加拿大·CA,Cloudflare,
162.159.136.193,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.84,0.00,20.41,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.215.59,1.84,0.00,20.81,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.85,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.99:8443,1.85,0.00,20.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,1.85,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,1.86,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.116:443,1.86,0.00,20.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,1.86,0.00,20.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.199.30,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.88,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.49.180,1.88,0.00,20.73,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.89,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,1.89,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.133.225,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.242.124,1.91,0.00,21.45,CA,加拿大·CA,Cloudflare,
173.245.58.72,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.92,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.234.205,1.92,0.00,21.34,CA,加拿大·CA,Cloudflare,
