目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.80,0.00,11.53,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,1.82,0.00,9.95,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,1.85,0.00,11.27,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,1.93,0.00,10.78,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
192.0.54.223:443,1.93,0.00,10.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.132.92,1.94,0.00,10.18,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,1.97,0.00,10.13,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.48.1,1.97,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.84.51,2.06,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.08,0.00,11.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.129.28,2.10,0.00,9.20,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.12,0.00,10.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,2.14,0.00,10.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,2.16,0.00,10.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.206.177,2.16,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.225.123,2.17,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.232.107,2.18,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.25.33,2.20,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.71.165,2.22,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.65.60.211,2.22,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.111.202,2.23,0.00,9.29,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.25,0.00,10.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,2.25,0.00,11.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.165:2087,2.26,0.00,10.13,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.119:443,2.26,0.00,9.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
