目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.25,1.38,0.00,11.37,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.45,0.00,12.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,1.47,0.00,12.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.160:443,1.47,0.00,11.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.237,1.48,0.00,12.91,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.50,0.00,11.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.196.207,1.51,0.00,11.26,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.51,0.00,11.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.0.74,1.55,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.250.185,1.56,0.00,12.28,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.57,0.00,11.54,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.137:443,1.58,0.00,11.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.192.144,1.60,0.00,11.50,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.62,0.00,11.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.253.38,1.63,0.00,12.59,US,美国·US,Cloudflare,
172.67.233.195,1.63,0.00,11.61,CA,加拿大·CA,Cloudflare,
198.41.217.115,1.64,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.16.103.16,1.64,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.212.218,1.65,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.65,0.00,11.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,1.66,0.00,11.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.50:443,1.67,0.00,11.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
