目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.50:443,1.73,0.00,8.22,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,1.78,0.00,8.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.136.149,1.82,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.67.222.165,1.84,0.00,9.60,CA,加拿大·CA,Cloudflare,
162.159.50.104,1.86,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.183.205,1.90,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.64.75.165,1.91,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.65.222.157,1.92,0.00,10.65,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.92,0.00,10.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,1.93,0.00,8.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,1.95,0.00,9.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.232.184,1.96,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.196.232,1.97,0.00,8.69,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.97,0.00,9.05,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.219.2,1.98,0.00,7.65,CA,加拿大·CA,Cloudflare,
173.245.59.31,1.98,0.00,7.66,CA,加拿大·CA,Cloudflare,
173.245.58.230,1.99,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.186.147,1.99,0.00,9.03,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.02,0.00,8.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.226.211,2.02,0.00,9.02,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.03,0.00,10.12,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,2.04,0.00,8.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,2.05,0.00,8.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.190.249,2.06,0.00,9.34,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.06,0.00,9.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.64.210,2.06,0.00,9.00,CA,加拿大·CA,Cloudflare,
104.18.36.233,2.07,0.00,10.02,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.09,0.00,10.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.161.179,2.09,0.00,7.90,CA,加拿大·CA,Cloudflare,
104.17.185.145,2.10,0.00,9.91,CA,加拿大·CA,Cloudflare,
104.24.72.14,2.12,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.81.213,2.13,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.67.77.170,2.13,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.13,0.00,9.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.222.216,2.14,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.15,0.00,9.26,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,2.16,0.00,10.57,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.213.143,2.16,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.16,0.00,10.36,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.175:2096,2.17,0.00,9.55,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,2.18,0.00,10.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,2.18,0.00,11.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,2.18,0.00,10.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,2.19,0.00,9.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.194.43,2.19,0.00,9.80,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.19,0.00,10.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
