目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.37,0.00,13.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.60,1.37,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.38,0.00,12.93,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,1.41,0.00,16.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,1.41,0.00,15.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,1.43,0.00,15.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,1.45,0.00,16.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.198.137,1.45,0.00,14.29,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.45,0.00,13.77,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,1.47,0.00,13.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.239.45,1.47,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.49,0.00,13.29,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,1.50,0.00,14.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,1.51,0.00,13.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.245.212,1.53,0.00,13.24,US,美国·US,Cloudflare,
66.179.48.181:443,1.54,0.00,13.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.6.109,1.55,0.00,14.82,CA,加拿大·CA,Cloudflare,
162.159.129.46,1.55,0.00,13.63,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.55,0.00,14.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.9.143,1.56,0.00,14.99,CA,加拿大·CA,Cloudflare,
104.18.41.229,1.56,0.00,13.95,CA,加拿大·CA,Cloudflare,
198.41.209.51,1.58,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.58,0.00,15.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.214.88,1.59,0.00,17.30,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.60,0.00,15.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
160.153.138.122:2053,1.62,0.00,13.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,1.63,0.00,14.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,1.64,0.00,16.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
142.147.94.155:843,1.64,0.00,15.26,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.79:2083,1.64,0.00,14.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.211.210,1.64,0.00,16.43,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.65,0.00,13.22,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.75.199,1.65,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.17.63,1.66,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.236.148,1.68,0.00,16.09,CA,加拿大·CA,Cloudflare,
162.159.253.64,1.68,0.00,13.13,US,美国·US,Cloudflare,
104.19.35.202:443,1.69,0.00,16.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.65.38,1.69,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.70,0.00,15.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,1.71,0.00,16.03,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,1.72,0.00,16.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.142.214,1.72,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.73,0.00,15.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,1.73,0.00,15.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,1.74,0.00,15.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.178.58,1.75,0.00,15.34,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.75,0.00,15.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,1.77,0.00,14.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.148:443,1.77,0.00,16.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,1.78,0.00,16.28,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,1.79,0.00,14.95,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,1.80,0.00,16.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.11.77,1.80,0.00,15.86,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.81,0.00,15.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
