目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.37,0.00,13.78,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.168.243,17.41,0.00,12.73,CA,加拿大·CA,Cloudflare,
173.245.59.50,17.44,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.177.234,17.44,0.00,13.15,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.45,0.00,15.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,17.46,0.00,12.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.103.98,17.54,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.64.36.147,17.54,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.65.128.181,17.55,0.00,10.58,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.56,0.00,11.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,17.57,0.00,13.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,17.57,0.00,14.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.127.103,17.58,0.00,14.16,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.60,0.00,13.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.110.81,17.62,0.00,13.58,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.62,0.00,11.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.82.101,17.62,0.00,12.84,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.64,0.00,12.29,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.71.84,17.64,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.65,0.00,14.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.198.240,17.66,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.66.165.48,17.70,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.16.15.119,17.72,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.96.213,17.73,0.00,12.61,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.73,0.00,14.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,17.73,0.00,13.84,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.196.3,17.73,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.23.142,17.73,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.223.128,17.74,0.00,13.68,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.75,0.00,12.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.22:443,17.75,0.00,12.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.94.81,17.75,0.00,13.13,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.79,0.00,12.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,17.79,0.00,12.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.122.225,17.79,0.00,12.68,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.81,0.00,13.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.229.148,17.81,0.00,14.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.83,0.00,11.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.115:443,17.87,0.00,14.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,17.89,0.00,9.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.219.34,17.89,0.00,13.09,US,美国·US,Cloudflare,
172.67.73.217,17.90,0.00,13.42,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.91,0.00,13.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.156.50,17.92,0.00,14.30,CA,加拿大·CA,Cloudflare,
162.159.51.4,17.92,0.00,12.12,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.92,0.00,11.68,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,17.96,0.00,11.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,17.97,0.00,12.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.215.193,17.97,0.00,12.70,CA,加拿大·CA,Cloudflare,
104.18.43.158,17.98,0.00,13.80,CA,加拿大·CA,Cloudflare,
198.41.216.130,17.98,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.98,0.00,13.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.236.244,17.99,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.248.10,18.00,0.00,15.66,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.00,0.00,10.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.245.41,18.02,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.221.220,18.04,0.00,15.66,CA,加拿大·CA,Cloudflare,
172.67.92.173,18.05,0.00,14.94,CA,加拿大·CA,Cloudflare,
104.18.128.193,18.07,0.00,15.83,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.07,0.00,13.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,18.09,0.00,14.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.79:2083,18.13,0.00,16.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.113.206,18.16,0.00,16.48,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.17,0.00,15.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.135.80,18.18,0.00,14.46,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.18,0.00,16.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.32.130:443,18.18,0.00,14.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.237.176,18.19,0.00,15.05,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.20,0.00,16.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,18.20,0.00,12.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,18.21,0.00,17.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.210.168,18.21,0.00,18.15,CA,加拿大·CA,Cloudflare,
172.66.138.112,18.21,0.00,18.43,CA,加拿大·CA,Cloudflare,
