目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.198.127,1.54,0.00,16.75,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.60,0.00,15.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.149.231,1.61,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.67.76.182,1.63,0.00,16.38,CA,加拿大·CA,Cloudflare,
108.162.198.161,1.66,0.00,16.02,US,美国·US,Cloudflare,
108.162.198.97,1.67,0.00,16.48,US,美国·US,Cloudflare,
172.67.78.86:443,1.67,0.00,18.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,1.69,0.00,17.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.36,1.69,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.67.217.48,1.70,0.00,17.33,CA,加拿大·CA,Cloudflare,
172.67.240.47,1.70,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.71,0.00,15.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,1.71,0.00,16.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.33.30,1.73,0.00,16.10,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.74,0.00,15.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.214,1.75,0.00,14.30,CA,加拿大·CA,Cloudflare,
162.159.4.247,1.75,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.133.22,1.75,0.00,13.80,CA,加拿大·CA,Cloudflare,
198.41.205.126,1.75,0.00,13.61,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.76,0.00,16.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.198.39,1.77,0.00,15.04,CA,加拿大·CA,Cloudflare,
162.159.252.74,1.77,0.00,16.32,US,美国·US,Cloudflare,
104.26.14.187:443,1.79,0.00,14.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
142.147.94.155:843,1.79,0.00,15.97,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
66.179.48.115:443,1.81,0.00,15.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.4.5,1.81,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.82,0.00,14.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.198.42:443,1.82,0.00,14.90,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.156:443,1.82,0.00,15.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,1.85,0.00,16.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.35,1.89,0.00,15.87,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.89,0.00,14.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.248.199,1.89,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.65.122.162,1.89,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.67.84.29,1.90,0.00,16.26,CA,加拿大·CA,Cloudflare,
172.67.200.252,1.91,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.92,0.00,15.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,1.92,0.00,15.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.248:443,1.92,0.00,14.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.204.106,1.93,0.00,16.18,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.95,0.00,15.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,1.96,0.00,15.21,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.68.156.95:443,1.96,0.00,16.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,1.97,0.00,13.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,1.97,0.00,15.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.72.50,1.97,0.00,15.48,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.98,0.00,16.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.190.207,1.98,0.00,16.09,CA,加拿大·CA,Cloudflare,
104.21.70.233,2.00,0.00,16.87,CA,加拿大·CA,Cloudflare,
172.66.3.8,2.01,0.00,16.69,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.01,0.00,16.24,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,2.03,0.00,16.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.186.152,2.04,0.00,16.56,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.05,0.00,15.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,2.08,0.00,17.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,2.10,0.00,17.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,2.11,0.00,17.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,2.12,0.00,17.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.243.91,2.14,0.00,17.81,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.15,0.00,17.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,2.16,0.00,18.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.97.156,2.17,0.00,17.71,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.17,0.00,17.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.55.126,2.18,0.00,18.54,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.18,0.00,19.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.138.113,2.19,0.00,18.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.23,0.00,18.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,2.24,0.00,18.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.119:443,2.25,0.00,18.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,2.27,0.00,18.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.229.18,2.29,0.00,18.20,CA,加拿大·CA,Cloudflare,
