目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.22,0.00,13.13,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.153.148:443,8.48,0.00,12.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,8.51,0.00,13.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.24.87,8.52,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.141.102,8.57,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.59,0.00,13.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
38.95.119.88:41531,8.60,0.00,13.60,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.231:8443,8.62,0.00,12.37,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.223.54:443,8.62,0.00,12.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.203.154,8.65,0.00,11.59,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.66,0.00,10.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,8.67,0.00,13.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.67:2096,8.67,0.00,12.35,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.94.43,8.68,0.00,13.99,CA,加拿大·CA,Cloudflare,
104.21.14.181,8.69,0.00,11.64,US,美国·US,Cloudflare,
162.159.138.147,8.69,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.70,0.00,13.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.236.98,8.70,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.212.8,8.70,0.00,11.60,CA,加拿大·CA,Cloudflare,
104.24.192.1,8.70,0.00,12.14,US,美国·US,Cloudflare,
45.205.0.68:2087,8.71,0.00,11.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,8.71,0.00,12.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.208:2096,8.71,0.00,13.46,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.218:2083,8.71,0.00,15.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.2:443,8.72,0.00,12.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,8.72,0.00,12.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.32.163,8.72,0.00,11.27,US,美国·US,Cloudflare,
198.41.211.200,8.72,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.194.248,8.73,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.225.10,8.74,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.74,0.00,10.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.74,8.74,0.00,11.90,CA,加拿大·CA,Cloudflare,
108.162.193.47,8.74,0.00,11.93,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.75,0.00,12.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.102:2087,8.76,0.00,12.68,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.113.125,8.77,0.00,11.67,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.77,0.00,11.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.134.0,8.77,0.00,14.33,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.77,0.00,12.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.45.66:443,8.79,0.00,13.20,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.50:443,8.79,0.00,13.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.253,8.79,0.00,13.55,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.80,0.00,12.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,8.80,0.00,13.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.206.185,8.80,0.00,12.76,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.81,0.00,13.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,8.82,0.00,13.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,8.82,0.00,12.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.16:2083,8.83,0.00,14.23,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
135.84.75.12:443,8.84,0.00,13.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.38.105:443,8.84,0.00,13.19,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.80.16,8.84,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.84,0.00,13.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.21.22.169,8.85,0.00,13.93,US,美国·US,Cloudflare,
104.27.15.67,8.85,0.00,14.22,US,美国·US,Cloudflare,
172.67.243.249,8.85,0.00,15.94,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.85,0.00,13.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,8.86,0.00,14.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.128.207,8.86,0.00,14.94,CA,加拿大·CA,Cloudflare,
162.159.5.141,8.87,0.00,15.22,CA,加拿大·CA,Cloudflare,
172.67.75.54,8.88,0.00,15.88,CA,加拿大·CA,Cloudflare,
104.24.238.110,8.88,0.00,14.21,US,美国·US,Cloudflare,
208.86.168.56:443,8.90,0.00,13.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.39.87:443,8.90,0.00,15.32,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.133.225,8.90,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.250.89,8.90,0.00,14.98,US,美国·US,Cloudflare,
199.34.230.99:8443,8.90,0.00,15.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.0:2083,8.91,0.00,16.24,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
66.179.48.156:443,8.91,0.00,16.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.111:443,8.92,0.00,15.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.200.253,8.92,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.67.193.195,8.93,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.153.170,8.93,0.00,16.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.93,0.00,16.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.66.67,8.94,0.00,15.95,CA,加拿大·CA,Cloudflare,
38.97.249.66:1000,8.94,0.00,16.15,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
162.159.244.102,8.95,0.00,16.12,US,美国·US,Cloudflare,
108.162.195.32:443,8.97,0.00,15.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.43.116,8.99,0.00,16.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.99,0.00,16.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,9.00,0.00,16.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.25.89,9.01,0.00,16.68,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.02,0.00,16.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.44.61:443,9.02,0.00,16.32,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.160:443,9.04,0.00,16.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,9.05,0.00,16.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.158.195:443,9.06,0.00,16.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.160.47.72:18888,9.06,0.00,16.99,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
45.202.113.0:8443,9.07,0.00,16.35,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
154.17.225.73:443,9.08,0.00,16.91,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
209.94.90.1:443,9.09,0.00,16.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
193.124.18.13:443,9.11,0.00,16.93,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.152.142,9.11,0.00,16.59,CA,加拿大·CA,Cloudflare,
192.69.93.115:50080,9.12,0.00,16.84,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
66.179.48.181:443,9.14,0.00,16.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.2:443,9.14,0.00,17.27,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,9.20,0.00,16.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.165:2087,9.21,0.00,17.27,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.46.246:443,9.22,0.00,17.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,9.26,0.00,17.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.87.156,9.27,0.00,17.04,CA,加拿大·CA,Cloudflare,
104.21.206.74,9.28,0.00,17.39,US,美国·US,Cloudflare,
162.159.153.116:443,9.29,0.00,17.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.74.53:443,9.29,0.00,17.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.87.118,9.30,0.00,17.38,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.32,0.00,17.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.90:2096,9.33,0.00,17.39,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.25.141.12,9.34,0.00,17.33,US,美国·US,Cloudflare,
209.94.90.125:443,9.37,0.00,17.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.101.176,9.38,0.00,17.75,CA,加拿大·CA,Cloudflare,
172.66.209.104,9.39,0.00,17.68,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.46,0.00,17.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,9.49,0.00,18.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.22:443,9.51,0.00,18.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.82.107,9.56,0.00,18.37,CA,加拿大·CA,Cloudflare,
172.67.250.17,9.56,0.00,19.29,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.57,0.00,18.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
80.251.223.106:443,9.75,0.00,18.57,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.247.179,9.86,0.00,19.15,UN,未知·UN,Cloudflare,
173.245.49.213,10.10,0.00,18.92,UN,未知·UN,Cloudflare,
104.19.32.130:443,10.66,0.00,18.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,10.90,0.00,18.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.209.69,10.99,0.00,19.05,UN,未知·UN,Cloudflare,
45.205.0.252:2053,11.02,0.00,19.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
