目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,8.64,0.00,23.71,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,8.65,0.00,24.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,8.66,0.00,24.13,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,8.66,0.00,24.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.216.179,8.66,0.00,23.93,CA,加拿大·CA,Cloudflare,
198.41.192.115,8.66,0.00,25.37,CA,加拿大·CA,Cloudflare,
173.245.59.217,8.68,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.24.216.79,8.70,0.00,24.06,CA,加拿大·CA,Cloudflare,
172.67.90.243,8.71,0.00,32.19,CA,加拿大·CA,Cloudflare,
162.159.240.100,8.71,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.115:443,8.72,0.00,24.71,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,8.73,0.00,24.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,8.73,0.00,25.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.125:443,8.73,0.00,26.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.54:443,8.74,0.00,24.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,8.74,0.00,24.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.168.208,8.75,0.00,24.79,CA,加拿大·CA,Cloudflare,
198.41.222.119,8.77,0.00,24.14,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.79,0.00,24.10,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.6.110,8.79,0.00,24.68,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.79,0.00,24.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,8.80,0.00,24.09,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.209,8.80,0.00,24.24,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.81,0.00,24.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.32.247,8.81,0.00,25.02,CA,加拿大·CA,Cloudflare,
172.65.254.159,8.81,0.00,24.99,CA,加拿大·CA,Cloudflare,
162.159.153.191,8.81,0.00,25.18,CA,加拿大·CA,Cloudflare,
162.159.57.39,8.81,0.00,24.80,CA,加拿大·CA,Cloudflare,
172.67.203.250,8.82,0.00,25.96,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.82,0.00,25.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
