目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.137.117,5.50,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.51,0.00,10.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,5.54,0.00,10.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,5.54,0.00,10.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.32:443,5.55,0.00,17.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.127.117,5.56,0.00,9.58,CA,加拿大·CA,Cloudflare,
198.41.223.46,5.56,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.65.216.169,5.57,0.00,10.88,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.57,0.00,9.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,5.58,0.00,9.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.217.118,5.59,0.00,11.72,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.59,0.00,9.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.49,5.61,0.00,10.46,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.62,0.00,9.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,5.64,0.00,9.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.48.184,5.65,0.00,9.91,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.66,0.00,10.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.72.123,5.66,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.66,0.00,10.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.84.30,5.66,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.92.19,5.67,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.67,0.00,12.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.161,5.67,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.70,0.00,10.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.202.34,5.71,0.00,10.01,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.71,0.00,11.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.166.48,5.72,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.60.185,5.72,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.36.11,5.72,0.00,9.55,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.72,0.00,12.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,5.73,0.00,10.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.133.125,5.73,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.240.131,5.74,0.00,9.92,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.74,0.00,10.03,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,5.75,0.00,10.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.198.2,5.75,0.00,10.30,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.75,0.00,10.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.119.82,5.75,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.119.43,5.75,0.00,22.69,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.76,0.00,10.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,5.76,0.00,10.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.169.96,5.77,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.251.35,5.77,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.222.1,5.78,0.00,9.77,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.78,0.00,9.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.24.74,5.78,0.00,17.99,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.78,0.00,11.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,5.78,0.00,10.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.218:2083,5.78,0.00,12.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,5.79,0.00,9.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.175:2096,5.79,0.00,11.38,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.27,5.80,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.80,0.00,13.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.129.136,5.80,0.00,12.05,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.83,0.00,12.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.227,5.83,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.163.37,5.84,0.00,10.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.85,0.00,10.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.12.196,5.85,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.85,0.00,11.87,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.22:443,5.86,0.00,12.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.247.87,5.87,0.00,11.79,US,美国·US,Cloudflare,
162.159.247.66,5.88,0.00,12.70,US,美国·US,Cloudflare,
192.0.54.223:443,5.89,0.00,10.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,5.90,0.00,13.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
160.153.138.122:2053,5.91,0.00,11.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,5.91,0.00,10.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.164.47,5.92,0.00,12.63,CA,加拿大·CA,Cloudflare,
108.162.194.236,5.93,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.180.212,5.93,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.16.93,5.93,0.00,12.33,CA,加拿大·CA,Cloudflare,
173.245.49.10,5.95,0.00,12.62,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.97,0.00,13.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.32.130:443,5.97,0.00,10.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.20.49.201,5.99,0.00,12.82,CA,加拿大·CA,Cloudflare,
162.159.252.130,5.99,0.00,13.55,US,美国·US,Cloudflare,
198.41.223.153:443,5.99,0.00,11.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.4,6.00,0.00,11.95,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.00,0.00,12.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,6.01,0.00,11.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
193.124.18.13:443,6.02,0.00,13.09,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.25.242:443,6.02,0.00,12.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.101.64,6.03,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.03,0.00,12.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.225.189,6.08,0.00,13.06,CA,加拿大·CA,Cloudflare,
108.162.193.175,6.09,0.00,14.19,CA,加拿大·CA,Cloudflare,
173.245.59.55,6.10,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.188.4,6.12,0.00,13.62,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.13,0.00,12.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.66.1.81,6.13,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.18,0.00,13.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.155.83,6.20,0.00,14.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.20,0.00,14.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
