目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.67,0.00,10.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,1.69,0.00,11.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,1.69,0.00,11.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.19.246,1.71,0.00,10.97,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.88,0.00,11.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.154.254,1.92,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.92,0.00,13.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.204.137,1.95,0.00,9.17,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.96,0.00,9.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.188.140,2.00,0.00,20.06,CA,加拿大·CA,Cloudflare,
108.162.194.8,2.02,0.00,10.13,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.03,0.00,12.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,2.05,0.00,10.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,2.06,0.00,10.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.20.19.146,2.07,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.163.82,2.10,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.11,0.00,12.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.200.29,2.11,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.4.213,2.12,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.113.50,2.13,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.127.87,2.14,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.14,0.00,10.76,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.32.130:443,2.14,0.00,11.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.250.138,2.15,0.00,10.78,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.15,0.00,11.66,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.173,2.17,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.221.209,2.17,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.103.232,2.18,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.251.125,2.19,0.00,12.48,US,美国·US,Cloudflare,
173.245.58.202,2.20,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.90.0,2.20,0.00,9.80,US,美国·US,Cloudflare,
135.84.75.12:443,2.20,0.00,11.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,2.22,0.00,11.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,2.26,0.00,11.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.114.246,2.26,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.49.98,2.27,0.00,10.98,CA,加拿大·CA,Cloudflare,
198.41.202.44,2.28,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.24.206.140,2.29,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.67.147.68,2.30,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.66.161.210,2.31,0.00,11.39,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.31,0.00,13.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,2.32,0.00,11.61,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.239.108,2.32,0.00,11.77,US,美国·US,Cloudflare,
172.67.65.172:443,2.33,0.00,10.36,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.207.118,2.34,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.164.3,2.35,0.00,13.08,CA,加拿大·CA,Cloudflare,
198.41.201.1,2.35,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.40,0.00,12.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.211.0,2.40,0.00,11.68,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.41,0.00,11.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.206,2.41,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.66.175.11,2.43,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.171.75,2.43,0.00,12.61,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.43,0.00,12.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,2.44,0.00,13.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,2.46,0.00,13.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.104.88,2.47,0.00,12.90,CA,加拿大·CA,Cloudflare,
104.24.222.35,2.47,0.00,15.52,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.47,0.00,13.56,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.192.235,2.48,0.00,14.96,CA,加拿大·CA,Cloudflare,
104.18.41.194,2.50,0.00,14.15,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.50,0.00,13.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,2.50,0.00,13.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,2.52,0.00,13.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.168.176,2.52,0.00,15.80,CA,加拿大·CA,Cloudflare,
172.67.136.40,2.55,0.00,14.99,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.55,0.00,14.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.21.200,2.55,0.00,14.40,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.55,0.00,15.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.79:2083,2.57,0.00,13.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.192.135,2.57,0.00,14.52,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.59,0.00,15.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,2.61,0.00,14.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,2.62,0.00,14.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.50.230,2.62,0.00,13.85,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.65,0.00,16.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.243.255,2.69,0.00,14.92,US,美国·US,Cloudflare,
172.67.194.52,2.69,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.19.29.244,2.70,0.00,15.67,CA,加拿大·CA,Cloudflare,
104.25.167.68,2.72,0.00,16.05,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.72,0.00,15.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.102,2.72,0.00,14.97,UN,未知·UN,Cloudflare,
172.67.243.26,2.73,0.00,15.99,UN,未知·UN,Cloudflare,
27.50.48.102:443,2.73,0.00,15.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.94.70,2.74,0.00,15.23,UN,未知·UN,Cloudflare,
173.245.59.107,2.75,0.00,14.62,UN,未知·UN,Cloudflare,
216.24.57.248:443,2.79,0.00,15.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.116:443,2.80,0.00,15.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.239.232,2.82,0.00,15.51,UN,未知·UN,Cloudflare,
162.159.36.29,2.84,0.00,15.27,UN,未知·UN,Cloudflare,
172.67.99.202,2.84,0.00,16.73,UN,未知·UN,Cloudflare,
192.0.54.223:443,2.85,0.00,16.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.154:2083,2.87,0.00,15.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,2.88,0.00,16.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.135.214,2.92,0.00,15.75,UN,未知·UN,Cloudflare,
209.102.207.2:443,2.92,0.00,16.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,2.95,0.00,16.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.121.145,2.97,0.00,16.17,UN,未知·UN,Cloudflare,
45.205.0.68:2087,3.03,0.00,16.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.148:443,3.08,0.00,16.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.212,3.17,0.00,16.62,UN,未知·UN,Cloudflare,
104.18.63.109,3.20,0.00,17.46,UN,未知·UN,Cloudflare,
172.67.175.245,3.23,0.00,17.03,UN,未知·UN,Cloudflare,
104.17.115.190:443,3.24,0.00,16.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,3.34,0.00,16.80,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.190.135,3.36,0.00,16.69,UN,未知·UN,Cloudflare,
172.67.181.86,3.42,0.00,16.70,UN,未知·UN,Cloudflare,
172.67.75.76,3.42,0.00,16.77,UN,未知·UN,Cloudflare,
104.19.61.190:443,3.51,0.00,17.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.156:443,3.52,0.00,17.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,3.59,0.00,17.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,3.79,0.00,17.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.176.14,4.90,0.00,17.59,UN,未知·UN,Cloudflare,
104.26.14.187:443,5.06,0.00,17.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.255.207,5.33,0.00,17.34,UN,未知·UN,Cloudflare,
172.64.229.112:443,5.43,0.00,17.29,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.232.178,5.55,0.00,17.30,UN,未知·UN,Cloudflare,
27.50.48.2:443,6.94,0.00,17.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,7.17,0.00,17.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,7.99,0.00,17.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
20.221.72.207:443,9.60,0.00,17.90,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.16:2083,16.47,0.00,18.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,16.89,0.00,17.98,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,18.45,0.00,18.29,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,18.93,0.00,18.22,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
www.shopify.com:443,19.47,0.00,18.63,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.165:2087,19.72,0.00,19.06,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.102:2087,20.21,0.00,18.81,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,20.55,0.00,18.66,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.45.66:443,20.56,0.00,19.01,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.198.42:443,21.16,0.00,18.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.208:2096,21.79,0.00,18.92,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.39.87:443,22.00,0.00,19.09,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,22.25,0.00,19.43,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,23.21,0.00,19.16,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
