目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.169.179,1.45,0.00,26.67,CA,加拿大·CA,Cloudflare,
172.67.185.150,1.61,0.00,26.86,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.63,0.00,28.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.224.160,1.69,0.00,28.06,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.72,0.00,25.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.30.158,1.73,0.00,25.92,CA,加拿大·CA,Cloudflare,
104.17.49.8,1.84,0.00,25.91,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.84,0.00,27.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.202:443,1.86,0.00,66.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.215.239,1.88,0.00,27.77,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.92,0.00,26.01,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.47.145,1.97,0.00,26.03,CA,加拿大·CA,Cloudflare,
198.41.202.35,1.97,0.00,26.50,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.98,0.00,25.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,1.98,0.00,30.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.174.0,1.98,0.00,30.97,CA,加拿大·CA,Cloudflare,
104.24.48.43,1.98,0.00,25.92,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.99,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,1.99,0.00,27.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,2.00,0.00,28.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.177.69,2.01,0.00,27.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.03,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,2.03,0.00,27.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,2.04,0.00,27.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,2.04,0.00,28.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.147,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.05,0.00,27.48,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.216.184,2.06,0.00,27.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.07,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.49.197,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.08,0.00,28.52,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.95.48,2.10,0.00,28.04,CA,加拿大·CA,Cloudflare,
172.67.178.21,2.10,0.00,29.82,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.11,0.00,28.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,2.12,0.00,28.55,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.24.247,2.13,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.14,0.00,28.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.248.226,2.15,0.00,0.00,US,美国·US,Cloudflare,
104.21.115.20,2.15,0.00,29.59,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.16,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,2.17,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,2.19,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.90.208,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.199.69,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.20,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.90.175,2.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.151.53,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.23,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,2.24,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.254.230,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.149,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.28,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,2.29,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,2.31,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,2.31,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.125:443,2.34,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,2.34,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.88.32,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.156.244,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.200,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.36,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.106.175,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.96.48,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.197.142,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.39,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.155.209,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.110.188,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.194.161,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
