目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.86.207,1.67,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.71,0.00,12.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.201.23,1.74,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.236.247,1.75,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.76,0.00,9.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,1.79,0.00,11.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.204.240,1.91,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.212.163,1.94,0.00,12.07,CA,加拿大·CA,Cloudflare,
198.41.223.241,1.99,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.230.210,2.00,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.21.37,2.02,0.00,10.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.04,0.00,10.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.188.108,2.05,0.00,11.45,CA,加拿大·CA,Cloudflare,
173.245.59.152,2.07,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.95.136,2.10,0.00,10.44,US,美国·US,Cloudflare,
27.50.48.8:443,2.10,0.00,14.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,2.10,0.00,14.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.54.178,2.13,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.103.132,2.13,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.20.159,2.14,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.17,0.00,12.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,2.17,0.00,8.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.39.174,2.18,0.00,11.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.21,0.00,13.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.22.112,2.22,0.00,11.38,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.23,0.00,13.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.213.45,2.23,0.00,10.07,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.24,0.00,11.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.195.111,2.24,0.00,9.66,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.26,0.00,12.10,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.252:2053,2.26,0.00,11.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.141,2.27,0.00,13.19,CA,加拿大·CA,Cloudflare,
198.41.217.6,2.29,0.00,10.48,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.29,0.00,10.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.43,2.30,0.00,11.03,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.30,0.00,13.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.141.246,2.30,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.65.12.120,2.30,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.139.165,2.31,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.32,0.00,15.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.204.128,2.32,0.00,10.73,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.34,0.00,11.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.159.124,2.35,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.36,0.00,11.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,2.37,0.00,11.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,2.38,0.00,11.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,2.38,0.00,10.44,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.123.209,2.38,0.00,13.17,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.39,0.00,13.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,2.41,0.00,11.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
